onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	44	5	n/a	109.0	5.0	n/a	bed/bed_05n.jpg
7.5	0.5	exp	116	5	n/a	263.0	5.0	n/a	canoe/canoe_05s.jpg
12.0	0.5	exp	52	5	n/a	124.0	5.0	n/a	bike/bike_05s.jpg
16.5	0.5	exp	297	5	n/a	735.0	5.0	n/a	hairbrush/hairbrush_05s.jpg
21.0	0.5	exp	324	5	n/a	809.0	5.0	n/a	hovercraft/hovercraft_05s.jpg
25.5	0.5	exp	153	5	n/a	361.0	5.0	n/a	closet/closet_05s.jpg
30.0	0.5	catch	721	37	n/a	n/a	n/a	0.859	catch037.jpg
34.5	0.5	exp	404	5	n/a	1009.0	5.0	n/a	mitten/mitten_05s.jpg
39.0	0.5	exp	262	5	n/a	648.0	5.0	n/a	fudge/fudge_05s.jpg
43.5	0.5	exp	619	5	n/a	1603.0	5.0	n/a	sword/sword_05s.jpg
48.0	0.5	exp	314	5	n/a	779.0	5.0	n/a	highlighter/highlighter_05s.jpg
52.5	0.5	catch	721	24	n/a	n/a	n/a	0.74	catch024.jpg
57.0	0.5	exp	142	5	n/a	331.0	5.0	n/a	chin/chin_05s.jpg
61.5	0.5	exp	678	5	n/a	1745.0	5.0	n/a	undershirt/undershirt_05s.jpg
66.0	0.5	exp	567	5	n/a	1448.0	5.0	n/a	sink/sink_05s.jpg
70.5	0.5	exp	482	5	n/a	1209.0	5.0	n/a	pogo_stick/pogo_stick_05s.jpg
75.0	0.5	exp	111	5	n/a	254.0	5.0	n/a	candle/candle_05n.jpg
79.5	0.5	exp	77	5	n/a	184.0	5.0	n/a	boxing_gloves/boxing_gloves_05s.jpg
84.0	0.5	exp	330	5	n/a	833.0	5.0	n/a	iron/iron_05s.jpg
88.5	0.5	test	453	13	74.0	1134.0	13.0	n/a	pear/pear_13s.jpg
93.0	0.5	exp	106	5	n/a	245.0	5.0	n/a	camcorder/camcorder_05s.jpg
97.5	0.5	exp	689	5	n/a	1776.0	5.0	n/a	wall/wall_05s.jpg
