onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
138.0	0.5	exp	697	3	n/a	1786.0	3.0	n/a	wasp/wasp_03s.jpg
142.5	0.5	exp	56	3	n/a	132.0	3.0	n/a	birdhouse/birdhouse_03s.jpg
147.0	0.5	catch	721	39	n/a	n/a	n/a	0.959	catch039.jpg
151.5	0.5	exp	461	3	n/a	1162.0	3.0	n/a	phone/phone_03s.jpg
156.0	0.5	exp	693	3	n/a	1780.0	3.0	n/a	walrus/walrus_03s.jpg
160.5	0.5	exp	663	3	n/a	1705.0	3.0	n/a	trashcan/trashcan_03s.jpg
165.0	0.5	exp	114	3	n/a	259.0	3.0	n/a	cane/cane_03s.jpg
169.5	0.5	exp	569	3	n/a	1460.0	3.0	n/a	skunk/skunk_03s.jpg
174.0	0.5	exp	254	3	n/a	624.0	3.0	n/a	flyswatter/flyswatter_03s.jpg
178.5	0.5	test	332	13	56.0	840.0	15.0	n/a	jam/jam_15s.jpg
183.0	0.5	test	325	13	54.0	811.0	16.0	n/a	hula/hula_hoop_16s.jpg
187.5	0.5	exp	209	3	n/a	503.0	3.0	n/a	dolphin/dolphin_03n.jpg
192.0	0.5	exp	415	3	n/a	1036.0	3.0	n/a	muffin/muffin_03n.jpg
196.5	0.5	exp	382	3	n/a	965.0	3.0	n/a	manatee/manatee_03s.jpg
201.0	0.5	test	341	13	59.0	865.0	14.0	n/a	kazoo/kazoo_14s.jpg
205.5	0.5	catch	721	93	n/a	n/a	n/a	0.904	catch093.jpg
210.0	0.5	exp	505	3	n/a	1266.0	3.0	n/a	rabbit/rabbit_03s.jpg
214.5	0.5	exp	219	3	n/a	521.0	3.0	n/a	drill/drill_03s.jpg
219.0	0.5	exp	234	3	n/a	564.0	3.0	n/a	extinguisher/extinguisher_03s.jpg
223.5	0.5	exp	323	3	n/a	808.0	3.0	n/a	hourglass/hourglass_03s.jpg
228.0	0.5	exp	268	3	n/a	665.0	3.0	n/a	gauze/gauze_03s.jpg
232.5	0.5	catch	721	66	n/a	n/a	n/a	0.936	catch066.jpg
237.0	0.5	exp	456	3	n/a	1143.0	3.0	n/a	pencil/pencil_03s.jpg
241.5	0.5	test	44	13	10.0	109.0	20.0	n/a	bed/bed_20n.jpg
246.0	0.5	exp	74	3	n/a	176.0	3.0	n/a	bow2/bow2_03s.jpg
250.5	0.5	exp	644	3	n/a	1660.0	3.0	n/a	tiger/tiger_03s.jpg
255.0	0.5	exp	307	3	n/a	762.0	3.0	n/a	hay/hay_03s.jpg
259.5	0.5	exp	713	3	n/a	1833.0	3.0	n/a	woman/woman_03s.jpg
264.0	0.5	test	550	13	80.0	1403.0	13.0	n/a	seesaw/seesaw_13s.jpg
268.5	0.5	exp	515	3	n/a	1291.0	3.0	n/a	razor/razor_03s.jpg
273.0	0.5	exp	199	3	n/a	481.0	3.0	n/a	desk/desk_03s.jpg
277.5	0.5	exp	141	3	n/a	328.0	3.0	n/a	chili/chili_03s.jpg
282.0	0.5	exp	399	3	n/a	1002.0	3.0	n/a	milk/milk_03s.jpg
286.5	0.5	exp	544	3	n/a	1381.0	3.0	n/a	scone/scone_03s.jpg
291.0	0.5	exp	511	3	n/a	1278.0	3.0	n/a	railing/railing_03s.jpg
295.5	0.5	exp	484	3	n/a	1219.0	3.0	n/a	pom-pom/pom-pom_03s.jpg
300.0	0.5	exp	467	3	n/a	1175.0	3.0	n/a	pill/pill_03s.jpg
304.5	0.5	exp	557	3	n/a	1423.0	3.0	n/a	shirt/shirt_03s.jpg
309.0	0.5	catch	721	68	n/a	n/a	n/a	0.8	catch068.jpg
313.5	0.5	exp	428	3	n/a	1071.0	3.0	n/a	octopus/octopus_03s.jpg
318.0	0.5	exp	633	3	n/a	1635.0	3.0	n/a	teapot/teapot_03s.jpg
322.5	0.5	exp	50	3	n/a	121.0	3.0	n/a	bench/bench_03s.jpg
327.0	0.5	exp	95	3	n/a	222.0	3.0	n/a	bungee/bungee_03s.jpg
331.5	0.5	exp	321	3	n/a	806.0	3.0	n/a	hotdog/hotdog_03s.jpg
336.0	0.5	catch	721	24	n/a	n/a	n/a	0.866	catch024.jpg
340.5	0.5	exp	506	3	n/a	1267.0	3.0	n/a	raccoon/raccoon_03s.jpg
345.0	0.5	exp	34	3	n/a	76.0	3.0	n/a	barnacle/barnacle_03s.jpg
349.5	0.5	test	50	13	12.0	121.0	16.0	n/a	bench/bench_16n.jpg
354.0	0.5	test	258	13	42.0	633.0	15.0	n/a	footprint/footprint_15s.jpg
358.5	0.5	exp	649	3	n/a	1672.0	3.0	n/a	toilet_paper/toilet_paper_03s.jpg
363.0	0.5	exp	448	3	n/a	1123.0	3.0	n/a	parsley/parsley_03s.jpg
367.5	0.5	catch	721	41	n/a	n/a	n/a	0.858	catch041.jpg
372.0	0.5	exp	5	3	n/a	13.0	3.0	n/a	alligator/alligator_03n.jpg
376.5	0.5	exp	337	3	n/a	853.0	3.0	n/a	joystick/joystick_03s.jpg
381.0	0.5	exp	115	3	n/a	261.0	3.0	n/a	cannon/cannon_03n.jpg
385.5	0.5	exp	412	3	n/a	1027.0	3.0	n/a	mouse1/mouse1_03s.jpg
390.0	0.5	exp	645	3	n/a	1664.0	3.0	n/a	tiramisu/tiramisu_03s.jpg
394.5	0.5	exp	21	3	n/a	44.0	3.0	n/a	avocado/avocado_03s.jpg
399.0	0.5	exp	377	3	n/a	946.0	3.0	n/a	lollipop/lollipop_03s.jpg
403.5	0.5	exp	150	3	n/a	353.0	3.0	n/a	clay/clay_03s.jpg
408.0	0.5	exp	692	3	n/a	1779.0	3.0	n/a	walnut/walnut_03n.jpg
412.5	0.5	exp	87	3	n/a	205.0	3.0	n/a	brownie/brownie_03s.jpg
