onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
178.5	0.5	exp	20	3	n/a	43.0	3.0	n/a	asparagus/asparagus_03s.jpg
183.0	0.5	exp	517	3	n/a	1296.0	3.0	n/a	record/record_03s.jpg
187.5	0.5	catch	721	96	n/a	n/a	n/a	0.927	catch096.jpg
192.0	0.5	exp	122	3	n/a	282.0	3.0	n/a	cashew/cashew_03s.jpg
196.5	0.5	exp	308	3	n/a	765.0	3.0	n/a	headlamp/headlamp_03s.jpg
201.0	0.5	test	22	13	4.0	46.0	14.0	n/a	axe/axe_14n.jpg
205.5	0.5	catch	721	57	n/a	n/a	n/a	0.908	catch057.jpg
210.0	0.5	exp	174	3	n/a	423.0	3.0	n/a	couch/couch_03s.jpg
214.5	0.5	exp	658	3	n/a	1693.0	3.0	n/a	towel/towel_03s.jpg
219.0	0.5	exp	39	3	n/a	100.0	3.0	n/a	beachball/beachball_03s.jpg
223.5	0.5	exp	435	3	n/a	1093.0	3.0	n/a	oyster/oyster_03n.jpg
228.0	0.5	exp	378	3	n/a	952.0	3.0	n/a	macadamia/macadamia_03s.jpg
232.5	0.5	exp	443	3	n/a	1111.0	3.0	n/a	pantyhose/pantyhose_03s.jpg
237.0	0.5	test	588	13	83.0	1510.0	16.0	n/a	speaker/speaker_16s.jpg
241.5	0.5	exp	26	3	n/a	56.0	3.0	n/a	bagel/bagel_03s.jpg
246.0	0.5	exp	481	3	n/a	1208.0	3.0	n/a	pocketknife/pocketknife_03s.jpg
250.5	0.5	test	181	13	31.0	436.0	15.0	n/a	crayon/crayon_15s.jpg
255.0	0.5	test	355	13	62.0	899.0	13.0	n/a	lasagna/lasagna_13s.jpg
259.5	0.5	exp	283	3	n/a	703.0	3.0	n/a	grape/grape_03s.jpg
264.0	0.5	exp	98	3	n/a	226.0	3.0	n/a	burrito/burrito_03s.jpg
268.5	0.5	exp	546	3	n/a	1385.0	3.0	n/a	scorpion/scorpion_03n.jpg
273.0	0.5	exp	175	3	n/a	426.0	3.0	n/a	coverall/coverall_03s.jpg
277.5	0.5	exp	684	3	n/a	1762.0	3.0	n/a	videocassette/videocassette_03s.jpg
282.0	0.5	exp	579	3	n/a	1490.0	3.0	n/a	sock/sock_03s.jpg
286.5	0.5	exp	409	3	n/a	1022.0	3.0	n/a	mosquito_net/mosquito_net_03s.jpg
291.0	0.5	catch	721	58	n/a	n/a	n/a	0.935	catch058.jpg
295.5	0.5	exp	573	3	n/a	1474.0	3.0	n/a	smoke_alarm/smoke_alarm_03s.jpg
300.0	0.5	exp	702	3	n/a	1806.0	3.0	n/a	wheat/wheat_03n.jpg
304.5	0.5	exp	383	3	n/a	966.0	3.0	n/a	mandolin/mandolin_03n.jpg
309.0	0.5	exp	593	3	n/a	1524.0	3.0	n/a	sprinkler/sprinkler_03s.jpg
313.5	0.5	exp	510	3	n/a	1276.0	3.0	n/a	raft/raft_03s.jpg
318.0	0.5	catch	721	20	n/a	n/a	n/a	0.796	catch020.jpg
322.5	0.5	exp	103	3	n/a	237.0	3.0	n/a	cage/cage_03s.jpg
327.0	0.5	exp	100	3	n/a	230.0	3.0	n/a	butterfly/butterfly_03s.jpg
331.5	0.5	exp	232	3	n/a	556.0	3.0	n/a	emerald/emerald_03s.jpg
336.0	0.5	exp	85	3	n/a	202.0	3.0	n/a	broccoli/broccoli_03s.jpg
340.5	0.5	exp	126	3	n/a	289.0	3.0	n/a	cauliflower/cauliflower_03s.jpg
345.0	0.5	test	609	13	87.0	1572.0	13.0	n/a	streetlight/streetlight_13s.jpg
349.5	0.5	exp	661	3	n/a	1699.0	3.0	n/a	train/train_03s.jpg
354.0	0.5	exp	639	3	n/a	1649.0	3.0	n/a	thermostat/thermostat_03s.jpg
358.5	0.5	exp	553	3	n/a	1415.0	3.0	n/a	sheep/sheep_03s.jpg
363.0	0.5	exp	142	3	n/a	331.0	3.0	n/a	chin/chin_03s.jpg
367.5	0.5	exp	201	3	n/a	487.0	3.0	n/a	dice/dice_03s.jpg
372.0	0.5	exp	208	3	n/a	502.0	3.0	n/a	dolly/dolly_03s.jpg
376.5	0.5	exp	157	3	n/a	376.0	3.0	n/a	coconut/coconut_03s.jpg
381.0	0.5	catch	721	80	n/a	n/a	n/a	0.832	catch080.jpg
385.5	0.5	exp	622	3	n/a	1607.0	3.0	n/a	t-shirt/t-shirt_03s.jpg
390.0	0.5	exp	278	3	n/a	692.0	3.0	n/a	gondola/gondola_03s.jpg
394.5	0.5	exp	230	3	n/a	553.0	3.0	n/a	elbow/elbow_03s.jpg
399.0	0.5	exp	423	3	n/a	1058.0	3.0	n/a	net/net_03s.jpg
403.5	0.5	exp	78	3	n/a	185.0	3.0	n/a	boy/boy_03s.jpg
408.0	0.5	exp	172	3	n/a	413.0	3.0	n/a	corn/corn_03s.jpg
412.5	0.5	exp	411	3	n/a	1026.0	3.0	n/a	motorcycle/motorcycle_03s.jpg
