onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	291	4	n/a	719.0	4.0	n/a	groundhog/groundhog_04s.jpg
7.5	0.5	exp	578	4	n/a	1485.0	4.0	n/a	snowplow/snowplow_04s.jpg
12.0	0.5	exp	122	4	n/a	282.0	4.0	n/a	cashew/cashew_04s.jpg
16.5	0.5	exp	363	4	n/a	918.0	4.0	n/a	leopard/leopard_04s.jpg
21.0	0.5	exp	56	4	n/a	132.0	4.0	n/a	birdhouse/birdhouse_04s.jpg
25.5	0.5	exp	544	4	n/a	1381.0	4.0	n/a	scone/scone_04s.jpg
30.0	0.5	exp	461	4	n/a	1162.0	4.0	n/a	phone/phone_04s.jpg
34.5	0.5	catch	721	23	n/a	n/a	n/a	0.611	catch023.jpg
39.0	0.5	exp	603	4	n/a	1551.0	4.0	n/a	stethoscope/stethoscope_04s.jpg
43.5	0.5	exp	310	4	n/a	774.0	4.0	n/a	hedge/hedge_04s.jpg
48.0	0.5	test	134	13	23.0	313.0	14.0	n/a	cheese/cheese_14n.jpg
52.5	0.5	exp	110	4	n/a	253.0	4.0	n/a	candelabra/candelabra_04s.jpg
57.0	0.5	exp	493	4	n/a	1234.0	4.0	n/a	pothole/pothole_04n.jpg
61.5	0.5	exp	540	4	n/a	1373.0	4.0	n/a	scallion/scallion_04s.jpg
66.0	0.5	exp	240	4	n/a	578.0	4.0	n/a	fern/fern_04n.jpg
70.5	0.5	exp	438	4	n/a	1097.0	4.0	n/a	paint/paint_04s.jpg
75.0	0.5	catch	721	99	n/a	n/a	n/a	0.524	catch099.jpg
79.5	0.5	exp	326	4	n/a	824.0	4.0	n/a	iceskate/iceskate_04s.jpg
84.0	0.5	test	66	13	15.0	151.0	13.0	n/a	boa/boa_13s.jpg
88.5	0.5	exp	82	4	n/a	195.0	4.0	n/a	bread/bread_04s.jpg
93.0	0.5	exp	319	4	n/a	799.0	4.0	n/a	horse/horse_04s.jpg
97.5	0.5	test	328	13	55.0	826.0	20.0	n/a	iguana/iguana_20s.jpg
102.0	0.5	exp	417	4	n/a	1046.0	4.0	n/a	nacho/nacho_04s.jpg
106.5	0.5	exp	260	4	n/a	636.0	4.0	n/a	forklift/forklift_04n.jpg
111.0	0.5	test	52	13	13.0	124.0	14.0	n/a	bike/bike_14s.jpg
115.5	0.5	catch	721	59	n/a	n/a	n/a	0.468	catch059.jpg
120.0	0.5	exp	124	4	n/a	285.0	4.0	n/a	cat/cat_04s.jpg
124.5	0.5	exp	67	4	n/a	152.0	4.0	n/a	boar/boar_04s.jpg
129.0	0.5	catch	721	55	n/a	n/a	n/a	0.6	catch055.jpg
133.5	0.5	exp	503	4	n/a	1257.0	4.0	n/a	punching_bag/punching_bag_04s.jpg
138.0	0.5	exp	401	4	n/a	1006.0	4.0	n/a	mirror/mirror_04s.jpg
142.5	0.5	exp	602	4	n/a	1546.0	4.0	n/a	steamroller/steamroller_04n.jpg
