onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	119	4	n/a	274.0	4.0	n/a	cardigan/cardigan_04s.jpg
7.5	0.5	exp	113	4	n/a	257.0	4.0	n/a	candy_bar/candy_bar_04s.jpg
12.0	0.5	exp	129	4	n/a	301.0	4.0	n/a	chair/chair_04s.jpg
16.5	0.5	exp	248	4	n/a	601.0	4.0	n/a	fish/fish_04s.jpg
21.0	0.5	exp	273	4	n/a	678.0	4.0	n/a	glass/glass_04s.jpg
25.5	0.5	exp	643	4	n/a	1659.0	4.0	n/a	tie/tie_04s.jpg
30.0	0.5	exp	520	4	n/a	1305.0	4.0	n/a	revolver/revolver_04s.jpg
34.5	0.5	test	39	13	7.0	100.0	16.0	n/a	beachball/beachball_16s.jpg
39.0	0.5	exp	212	4	n/a	512.0	4.0	n/a	doormat/doormat_04s.jpg
43.5	0.5	exp	454	4	n/a	1136.0	4.0	n/a	pecan/pecan_04s.jpg
48.0	0.5	catch	721	20	n/a	n/a	n/a	0.601	catch020.jpg
52.5	0.5	exp	164	4	n/a	395.0	4.0	n/a	computer/computer_04s.jpg
57.0	0.5	test	355	13	62.0	899.0	13.0	n/a	lasagna/lasagna_13s.jpg
61.5	0.5	exp	452	4	n/a	1132.0	4.0	n/a	peanut/peanut_04s.jpg
66.0	0.5	exp	4	4	n/a	11.0	4.0	n/a	airplane/airplane_04n.jpg
70.5	0.5	exp	416	4	n/a	1041.0	4.0	n/a	mushroom/mushroom_04n.jpg
75.0	0.5	exp	276	4	n/a	685.0	4.0	n/a	goat/goat_04s.jpg
79.5	0.5	exp	444	4	n/a	1112.0	4.0	n/a	papaya/papaya_04s.jpg
84.0	0.5	exp	27	4	n/a	60.0	4.0	n/a	ball/ball_04s.jpg
88.5	0.5	exp	595	4	n/a	1530.0	4.0	n/a	squirrel/squirrel_04s.jpg
93.0	0.5	exp	621	4	n/a	1606.0	4.0	n/a	syrup/syrup_04s.jpg
97.5	0.5	exp	582	4	n/a	1496.0	4.0	n/a	sombrero/sombrero_04s.jpg
102.0	0.5	exp	593	4	n/a	1524.0	4.0	n/a	sprinkler/sprinkler_04s.jpg
106.5	0.5	test	440	13	72.0	1104.0	14.0	n/a	pan/pan_14s.jpg
111.0	0.5	exp	149	4	n/a	351.0	4.0	n/a	clarinet/clarinet_04s.jpg
115.5	0.5	exp	250	4	n/a	611.0	4.0	n/a	flashbulb/flashbulb_04s.jpg
120.0	0.5	exp	482	4	n/a	1209.0	4.0	n/a	pogo_stick/pogo_stick_04s.jpg
124.5	0.5	exp	74	4	n/a	176.0	4.0	n/a	bow2/bow2_04s.jpg
129.0	0.5	exp	134	4	n/a	313.0	4.0	n/a	cheese/cheese_04s.jpg
133.5	0.5	exp	576	4	n/a	1479.0	4.0	n/a	snorkel/snorkel_04s.jpg
138.0	0.5	catch	721	46	n/a	n/a	n/a	0.568	catch046.jpg
142.5	0.5	exp	631	4	n/a	1629.0	4.0	n/a	tarp/tarp_04s.jpg
147.0	0.5	exp	394	4	n/a	989.0	4.0	n/a	meat_grinder/meat_grinder_04s.jpg
151.5	0.5	exp	364	4	n/a	921.0	4.0	n/a	lettuce/lettuce_04n.jpg
156.0	0.5	test	181	13	31.0	436.0	15.0	n/a	crayon/crayon_15s.jpg
160.5	0.5	exp	720	4	n/a	1854.0	4.0	n/a	zucchini/zucchini_04s.jpg
165.0	0.5	catch	721	93	n/a	n/a	n/a	0.555	catch093.jpg
169.5	0.5	exp	53	4	n/a	128.0	4.0	n/a	binoculars/binoculars_04s.jpg
174.0	0.5	exp	704	4	n/a	1809.0	4.0	n/a	wheelchair/wheelchair_04n.jpg
178.5	0.5	test	316	13	50.0	782.0	16.0	n/a	hippopotamus/hippopotamus_16s.jpg
183.0	0.5	exp	383	4	n/a	966.0	4.0	n/a	mandolin/mandolin_04s.jpg
187.5	0.5	exp	325	4	n/a	811.0	4.0	n/a	hula_hoop/hula_hoop_04s.jpg
