onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	119	7	n/a	274.0	7.0	n/a	cardigan/cardigan_07s.jpg
7.5	0.5	test	100	13	21.0	230.0	16.0	n/a	butterfly/butterfly_16n.jpg
12.0	0.5	catch	721	54	n/a	n/a	n/a	0.735	catch054.jpg
16.5	0.5	exp	621	7	n/a	1606.0	7.0	n/a	syrup/syrup_07s.jpg
21.0	0.5	exp	247	7	n/a	599.0	7.0	n/a	fireworks/fireworks_07s.jpg
25.5	0.5	exp	235	7	n/a	567.0	7.0	n/a	eyedropper/eyedropper_07s.jpg
30.0	0.5	exp	130	7	n/a	302.0	7.0	n/a	chalice/chalice_07s.jpg
34.5	0.5	exp	253	7	n/a	620.0	7.0	n/a	flower/flower_07s.jpg
39.0	0.5	exp	67	7	n/a	152.0	7.0	n/a	boar/boar_07s.jpg
43.5	0.5	exp	118	7	n/a	268.0	7.0	n/a	car/car_07s.jpg
48.0	0.5	exp	378	7	n/a	952.0	7.0	n/a	macadamia/macadamia_07s.jpg
52.5	0.5	exp	399	7	n/a	1002.0	7.0	n/a	milk/milk_07s.jpg
57.0	0.5	catch	721	68	n/a	n/a	n/a	1.304	catch068.jpg
61.5	0.5	exp	199	7	n/a	481.0	7.0	n/a	desk/desk_07s.jpg
66.0	0.5	exp	700	7	n/a	1798.0	7.0	n/a	weasel/weasel_07s.jpg
70.5	0.5	exp	296	7	n/a	728.0	7.0	n/a	gun/gun_07n.jpg
75.0	0.5	exp	275	7	n/a	684.0	7.0	n/a	goalpost/goalpost_07s.jpg
79.5	0.5	exp	75	7	n/a	178.0	7.0	n/a	bowl/bowl_07n.jpg
84.0	0.5	catch	721	1	n/a	n/a	n/a	n/a	catch001.jpg
88.5	0.5	exp	498	7	n/a	1243.0	7.0	n/a	projector/projector_07n.jpg
93.0	0.5	exp	600	7	n/a	1542.0	7.0	n/a	starfish/starfish_07s.jpg
97.5	0.5	exp	32	7	n/a	67.0	7.0	n/a	bandage/bandage_07s.jpg
102.0	0.5	exp	92	7	n/a	216.0	7.0	n/a	bulldozer/bulldozer_07s.jpg
106.5	0.5	catch	721	98	n/a	n/a	n/a	n/a	catch098.jpg
111.0	0.5	exp	323	7	n/a	808.0	7.0	n/a	hourglass/hourglass_07n.jpg
115.5	0.5	exp	479	7	n/a	1204.0	7.0	n/a	plum/plum_07n.jpg
120.0	0.5	exp	639	7	n/a	1649.0	7.0	n/a	thermostat/thermostat_07s.jpg
124.5	0.5	exp	114	7	n/a	259.0	7.0	n/a	cane/cane_07s.jpg
129.0	0.5	test	440	13	72.0	1104.0	14.0	n/a	pan/pan_14s.jpg
133.5	0.5	test	66	13	15.0	151.0	13.0	n/a	boa/boa_13s.jpg
138.0	0.5	exp	237	7	n/a	570.0	7.0	n/a	face/face_07s.jpg
142.5	0.5	exp	260	7	n/a	636.0	7.0	n/a	forklift/forklift_07s.jpg
147.0	0.5	exp	393	7	n/a	988.0	7.0	n/a	meat/meat_07s.jpg
151.5	0.5	exp	178	7	n/a	433.0	7.0	n/a	crank/crank_07s.jpg
156.0	0.5	exp	564	7	n/a	1442.0	7.0	n/a	sickle/sickle_07s.jpg
