onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	369	7	n/a	933.0	7.0	n/a	lingerie/lingerie_07s.jpg
7.5	0.5	exp	105	7	n/a	241.0	7.0	n/a	calculator/calculator_07s.jpg
12.0	0.5	exp	310	7	n/a	774.0	7.0	n/a	hedge/hedge_07s.jpg
16.5	0.5	exp	523	7	n/a	1309.0	7.0	n/a	ribbon/ribbon_07s.jpg
21.0	0.5	exp	376	7	n/a	942.0	7.0	n/a	locker/locker_07s.jpg
25.5	0.5	exp	29	7	n/a	63.0	7.0	n/a	bamboo/bamboo_07s.jpg
30.0	0.5	exp	56	7	n/a	132.0	7.0	n/a	birdhouse/birdhouse_07s.jpg
34.5	0.5	exp	704	7	n/a	1809.0	7.0	n/a	wheelchair/wheelchair_07n.jpg
39.0	0.5	exp	663	7	n/a	1705.0	7.0	n/a	trashcan/trashcan_07s.jpg
43.5	0.5	test	258	13	42.0	633.0	15.0	n/a	footprint/footprint_15s.jpg
48.0	0.5	exp	53	7	n/a	128.0	7.0	n/a	binoculars/binoculars_07s.jpg
52.5	0.5	exp	622	7	n/a	1607.0	7.0	n/a	t-shirt/t-shirt_07s.jpg
57.0	0.5	catch	721	14	n/a	n/a	n/a	0.604	catch014.jpg
61.5	0.5	exp	439	7	n/a	1098.0	7.0	n/a	paintbrush/paintbrush_07s.jpg
66.0	0.5	exp	146	7	n/a	339.0	7.0	n/a	chocolate/chocolate_07s.jpg
70.5	0.5	exp	390	7	n/a	981.0	7.0	n/a	mask/mask_07s.jpg
75.0	0.5	catch	721	29	n/a	n/a	n/a	0.616	catch029.jpg
79.5	0.5	exp	544	7	n/a	1381.0	7.0	n/a	scone/scone_07s.jpg
84.0	0.5	test	262	13	43.0	648.0	14.0	n/a	fudge/fudge_14s.jpg
88.5	0.5	exp	635	7	n/a	1642.0	7.0	n/a	television/television_07s.jpg
93.0	0.5	catch	721	35	n/a	n/a	n/a	0.632	catch035.jpg
97.5	0.5	exp	572	7	n/a	1472.0	7.0	n/a	sloth/sloth_07n.jpg
102.0	0.5	exp	132	7	n/a	304.0	7.0	n/a	chalkboard/chalkboard_07s.jpg
106.5	0.5	exp	264	7	n/a	656.0	7.0	n/a	garbage/garbage_07s.jpg
111.0	0.5	exp	206	7	n/a	500.0	7.0	n/a	doll/doll_07s.jpg
115.5	0.5	exp	472	7	n/a	1189.0	7.0	n/a	pistachio/pistachio_07n.jpg
120.0	0.5	exp	282	7	n/a	702.0	7.0	n/a	granola/granola_07s.jpg
124.5	0.5	exp	334	7	n/a	843.0	7.0	n/a	jeans/jeans_07s.jpg
129.0	0.5	catch	721	46	n/a	n/a	n/a	1.596	catch046.jpg
133.5	0.5	test	630	13	89.0	1619.0	16.0	n/a	tamale/tamale_16s.jpg
138.0	0.5	exp	556	7	n/a	1422.0	7.0	n/a	ship/ship_07s.jpg
142.5	0.5	exp	9	7	n/a	22.0	7.0	n/a	anchor/anchor_07n.jpg
147.0	0.5	catch	721	44	n/a	n/a	n/a	0.611	catch044.jpg
151.5	0.5	exp	525	7	n/a	1312.0	7.0	n/a	rifle/rifle_07n.jpg
156.0	0.5	exp	510	7	n/a	1276.0	7.0	n/a	raft/raft_07s.jpg
160.5	0.5	exp	277	7	n/a	690.0	7.0	n/a	golf_cart/golf_cart_07s.jpg
165.0	0.5	exp	428	7	n/a	1071.0	7.0	n/a	octopus/octopus_07s.jpg
169.5	0.5	exp	351	7	n/a	888.0	7.0	n/a	ladle/ladle_07s.jpg
174.0	0.5	exp	456	7	n/a	1143.0	7.0	n/a	pencil/pencil_07s.jpg
178.5	0.5	exp	165	7	n/a	396.0	7.0	n/a	computer_screen/computer_screen_07s.jpg
183.0	0.5	exp	51	7	n/a	123.0	7.0	n/a	bib/bib_07s.jpg
187.5	0.5	catch	721	87	n/a	n/a	n/a	2.494	catch087.jpg
192.0	0.5	exp	492	7	n/a	1232.0	7.0	n/a	potato/potato_07s.jpg
196.5	0.5	exp	666	7	n/a	1709.0	7.0	n/a	tree/tree_07s.jpg
201.0	0.5	test	677	13	93.0	1744.0	13.0	n/a	umbrella/umbrella_13s.jpg
205.5	0.5	exp	388	7	n/a	978.0	7.0	n/a	marshmallow/marshmallow_07s.jpg
210.0	0.5	exp	279	7	n/a	698.0	7.0	n/a	graffiti/graffiti_07s.jpg
214.5	0.5	test	223	13	39.0	541.0	16.0	n/a	earring/earring_16n.jpg
219.0	0.5	catch	721	48	n/a	n/a	n/a	0.762	catch048.jpg
223.5	0.5	test	225	13	40.0	543.0	15.0	n/a	easel/easel_15s.jpg
228.0	0.5	exp	658	7	n/a	1693.0	7.0	n/a	towel/towel_07s.jpg
232.5	0.5	test	409	13	68.0	1022.0	13.0	n/a	mosquito/mosquito_net_13s.jpg
237.0	0.5	exp	316	7	n/a	782.0	7.0	n/a	hippopotamus/hippopotamus_07s.jpg
241.5	0.5	exp	313	7	n/a	777.0	7.0	n/a	helmet/helmet_07s.jpg
246.0	0.5	exp	221	7	n/a	535.0	7.0	n/a	duster/duster_07s.jpg
250.5	0.5	exp	599	7	n/a	1540.0	7.0	n/a	stapler/stapler_07s.jpg
255.0	0.5	exp	463	7	n/a	1168.0	7.0	n/a	pickle/pickle_07s.jpg
259.5	0.5	exp	693	7	n/a	1780.0	7.0	n/a	walrus/walrus_07s.jpg
264.0	0.5	exp	90	7	n/a	210.0	7.0	n/a	bucket/bucket_07s.jpg
