onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
192.0	0.5	catch	721	81	n/a	n/a	n/a	1.977	catch081.jpg
196.5	0.5	exp	78	7	n/a	185.0	7.0	n/a	boy/boy_07s.jpg
201.0	0.5	exp	30	7	n/a	64.0	7.0	n/a	banana/banana_07s.jpg
205.5	0.5	exp	698	7	n/a	1787.0	7.0	n/a	watch/watch_07s.jpg
210.0	0.5	exp	460	7	n/a	1159.0	7.0	n/a	petal/petal_07s.jpg
214.5	0.5	exp	636	7	n/a	1644.0	7.0	n/a	tent/tent_07n.jpg
219.0	0.5	exp	147	7	n/a	342.0	7.0	n/a	christmas_tree/christmas_tree_07s.jpg
223.5	0.5	exp	519	7	n/a	1304.0	7.0	n/a	retainer/retainer_07s.jpg
228.0	0.5	exp	584	7	n/a	1501.0	7.0	n/a	soy_sauce/soy_sauce_07s.jpg
232.5	0.5	exp	418	7	n/a	1050.0	7.0	n/a	nail_polish/nail_polish_07s.jpg
237.0	0.5	exp	679	7	n/a	1748.0	7.0	n/a	uniform/uniform_07s.jpg
241.5	0.5	catch	721	37	n/a	n/a	n/a	0.499	catch037.jpg
246.0	0.5	exp	653	7	n/a	1678.0	7.0	n/a	toolbox/toolbox_07s.jpg
250.5	0.5	exp	227	7	n/a	548.0	7.0	n/a	egg_roll/egg_roll_07n.jpg
255.0	0.5	exp	22	7	n/a	46.0	7.0	n/a	axe/axe_07n.jpg
259.5	0.5	exp	355	7	n/a	899.0	7.0	n/a	lasagna/lasagna_07s.jpg
264.0	0.5	exp	292	7	n/a	720.0	7.0	n/a	guacamole/guacamole_07s.jpg
268.5	0.5	exp	139	7	n/a	321.0	7.0	n/a	chest2/chest2_07s.jpg
273.0	0.5	exp	668	7	n/a	1720.0	7.0	n/a	trowel/trowel_07s.jpg
277.5	0.5	test	176	13	29.0	427.0	16.0	n/a	cow/cow_16n.jpg
282.0	0.5	exp	14	7	n/a	28.0	7.0	n/a	antenna/antenna_07s.jpg
286.5	0.5	test	316	13	50.0	782.0	16.0	n/a	hippopotamus/hippopotamus_16s.jpg
291.0	0.5	exp	537	7	n/a	1357.0	7.0	n/a	sandpaper/sandpaper_07s.jpg
295.5	0.5	test	151	13	26.0	356.0	14.0	n/a	clipboard/clipboard_14s.jpg
300.0	0.5	exp	495	7	n/a	1239.0	7.0	n/a	praying_mantis/praying_mantis_07s.jpg
304.5	0.5	exp	321	7	n/a	806.0	7.0	n/a	hotdog/hotdog_07s.jpg
309.0	0.5	exp	617	7	n/a	1590.0	7.0	n/a	suspenders/suspenders_07s.jpg
313.5	0.5	catch	721	72	n/a	n/a	n/a	0.977	catch072.jpg
318.0	0.5	exp	214	7	n/a	515.0	7.0	n/a	dragonfly/dragonfly_07s.jpg
322.5	0.5	exp	224	7	n/a	542.0	7.0	n/a	earwig/earwig_07n.jpg
327.0	0.5	exp	429	7	n/a	1072.0	7.0	n/a	odometer/odometer_07s.jpg
331.5	0.5	exp	45	7	n/a	112.0	7.0	n/a	bee/bee_07s.jpg
336.0	0.5	test	191	13	32.0	459.0	16.0	n/a	cufflink/cufflink_16s.jpg
340.5	0.5	exp	657	7	n/a	1692.0	7.0	n/a	touchpad/touchpad_07s.jpg
345.0	0.5	catch	721	55	n/a	n/a	n/a	0.553	catch055.jpg
349.5	0.5	exp	469	7	n/a	1183.0	7.0	n/a	pineapple/pineapple_07s.jpg
354.0	0.5	test	523	13	79.0	1309.0	13.0	n/a	ribbon/ribbon_13s.jpg
358.5	0.5	exp	402	7	n/a	1007.0	7.0	n/a	missile/missile_07s.jpg
363.0	0.5	catch	721	61	n/a	n/a	n/a	3.113	catch061.jpg
367.5	0.5	exp	603	7	n/a	1551.0	7.0	n/a	stethoscope/stethoscope_07s.jpg
372.0	0.5	exp	662	7	n/a	1703.0	7.0	n/a	trap/trap_07s.jpg
376.5	0.5	exp	192	7	n/a	461.0	7.0	n/a	cup/cup_07s.jpg
381.0	0.5	test	413	13	69.0	1030.0	14.0	n/a	mousetrap/mousetrap_14s.jpg
385.5	0.5	exp	212	7	n/a	512.0	7.0	n/a	doormat/doormat_07s.jpg
390.0	0.5	test	155	13	27.0	371.0	13.0	n/a	coat/coat_rack_13s.jpg
394.5	0.5	exp	467	7	n/a	1175.0	7.0	n/a	pill/pill_07s.jpg
399.0	0.5	exp	578	7	n/a	1485.0	7.0	n/a	snowplow/snowplow_07s.jpg
403.5	0.5	exp	397	7	n/a	999.0	7.0	n/a	microphone/microphone_07s.jpg
408.0	0.5	exp	392	7	n/a	984.0	7.0	n/a	match/match_07s.jpg
412.5	0.5	exp	677	7	n/a	1744.0	7.0	n/a	umbrella/umbrella_07s.jpg
