onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	438	7	n/a	1097.0	7.0	n/a	paint/paint_07s.jpg
7.5	0.5	exp	560	7	n/a	1434.0	7.0	n/a	shower/shower_07s.jpg
12.0	0.5	catch	721	6	n/a	n/a	n/a	0.533	catch006.jpg
16.5	0.5	exp	37	7	n/a	86.0	7.0	n/a	bassinet/bassinet_07s.jpg
21.0	0.5	test	333	13	57.0	841.0	14.0	n/a	jar/jar_14s.jpg
25.5	0.5	exp	448	7	n/a	1123.0	7.0	n/a	parsley/parsley_07n.jpg
30.0	0.5	exp	166	7	n/a	397.0	7.0	n/a	confetti/confetti_07s.jpg
34.5	0.5	exp	314	7	n/a	779.0	7.0	n/a	highlighter/highlighter_07s.jpg
39.0	0.5	exp	587	7	n/a	1509.0	7.0	n/a	spatula/spatula_07s.jpg
43.5	0.5	exp	695	7	n/a	1782.0	7.0	n/a	warthog/warthog_07s.jpg
48.0	0.5	test	138	13	24.0	320.0	14.0	n/a	chest1/chest1_14s.jpg
52.5	0.5	test	242	13	41.0	580.0	20.0	n/a	ferris/ferris_wheel_20s.jpg
57.0	0.5	exp	377	7	n/a	946.0	7.0	n/a	lollipop/lollipop_07s.jpg
61.5	0.5	test	52	13	13.0	124.0	14.0	n/a	bike/bike_14s.jpg
66.0	0.5	exp	259	7	n/a	634.0	7.0	n/a	footrest/footrest_07s.jpg
70.5	0.5	exp	194	7	n/a	466.0	7.0	n/a	curtain/curtain_07s.jpg
75.0	0.5	exp	549	7	n/a	1396.0	7.0	n/a	seagull/seagull_07s.jpg
79.5	0.5	exp	295	7	n/a	724.0	7.0	n/a	guitar/guitar_07s.jpg
84.0	0.5	exp	598	7	n/a	1537.0	7.0	n/a	stamp2/stamp2_07s.jpg
88.5	0.5	catch	721	56	n/a	n/a	n/a	0.633	catch056.jpg
93.0	0.5	exp	339	7	n/a	861.0	7.0	n/a	kale/kale_07s.jpg
97.5	0.5	exp	468	7	n/a	1177.0	7.0	n/a	pillow/pillow_07s.jpg
102.0	0.5	catch	721	70	n/a	n/a	n/a	0.56	catch070.jpg
106.5	0.5	exp	676	7	n/a	1743.0	7.0	n/a	ukulele/ukulele_07s.jpg
111.0	0.5	exp	358	7	n/a	911.0	7.0	n/a	leek/leek_07s.jpg
115.5	0.5	catch	721	77	n/a	n/a	n/a	0.764	catch077.jpg
120.0	0.5	exp	268	7	n/a	665.0	7.0	n/a	gauze/gauze_07s.jpg
124.5	0.5	exp	673	7	n/a	1739.0	7.0	n/a	tuxedo/tuxedo_07s.jpg
129.0	0.5	exp	480	7	n/a	1206.0	7.0	n/a	pocket/pocket_07s.jpg
133.5	0.5	exp	65	7	n/a	150.0	7.0	n/a	blueberry/blueberry_07s.jpg
138.0	0.5	exp	271	7	n/a	676.0	7.0	n/a	giraffe/giraffe_07s.jpg
142.5	0.5	exp	125	7	n/a	287.0	7.0	n/a	caterpillar/caterpillar_07s.jpg
147.0	0.5	exp	250	7	n/a	611.0	7.0	n/a	flashbulb/flashbulb_07s.jpg
151.5	0.5	catch	721	52	n/a	n/a	n/a	0.462	catch052.jpg
156.0	0.5	exp	46	7	n/a	114.0	7.0	n/a	beer/beer_07s.jpg
160.5	0.5	exp	359	7	n/a	913.0	7.0	n/a	leggings/leggings_07s.jpg
165.0	0.5	test	698	13	98.0	1787.0	13.0	n/a	watch/watch_13s.jpg
169.5	0.5	exp	161	7	n/a	387.0	7.0	n/a	coleslaw/coleslaw_07s.jpg
174.0	0.5	exp	370	7	n/a	934.0	7.0	n/a	lion/lion_07s.jpg
178.5	0.5	catch	721	20	n/a	n/a	n/a	1.732	catch020.jpg
183.0	0.5	exp	115	7	n/a	261.0	7.0	n/a	cannon/cannon_07s.jpg
187.5	0.5	exp	591	7	n/a	1520.0	7.0	n/a	spoon/spoon_07s.jpg
192.0	0.5	exp	575	7	n/a	1478.0	7.0	n/a	snake/snake_07s.jpg
196.5	0.5	catch	721	78	n/a	n/a	n/a	1.049	catch078.jpg
201.0	0.5	test	332	13	56.0	840.0	15.0	n/a	jam/jam_15s.jpg
205.5	0.5	exp	416	7	n/a	1041.0	7.0	n/a	mushroom/mushroom_07n.jpg
210.0	0.5	test	279	13	44.0	698.0	17.0	n/a	graffiti/graffiti_17s.jpg
214.5	0.5	test	588	13	83.0	1510.0	16.0	n/a	speaker/speaker_16s.jpg
219.0	0.5	catch	721	88	n/a	n/a	n/a	0.689	catch088.jpg
223.5	0.5	exp	540	7	n/a	1373.0	7.0	n/a	scallion/scallion_07s.jpg
228.0	0.5	exp	566	7	n/a	1447.0	7.0	n/a	sim_card/sim_card_07s.jpg
232.5	0.5	exp	62	7	n/a	140.0	7.0	n/a	blimp/blimp_07s.jpg
237.0	0.5	exp	140	7	n/a	323.0	7.0	n/a	chicken_wire/chicken_wire_07s.jpg
241.5	0.5	exp	451	7	n/a	1130.0	7.0	n/a	peach/peach_07n.jpg
246.0	0.5	exp	124	7	n/a	285.0	7.0	n/a	cat/cat_07s.jpg
250.5	0.5	exp	707	7	n/a	1817.0	7.0	n/a	wig/wig_07s.jpg
255.0	0.5	exp	615	7	n/a	1587.0	7.0	n/a	sunroof/sunroof_07s.jpg
259.5	0.5	exp	382	7	n/a	965.0	7.0	n/a	manatee/manatee_07s.jpg
264.0	0.5	exp	28	7	n/a	61.0	7.0	n/a	balloon/balloon_07s.jpg
268.5	0.5	exp	538	7	n/a	1362.0	7.0	n/a	satellite_dish/satellite_dish_07s.jpg
273.0	0.5	exp	213	7	n/a	514.0	7.0	n/a	dough/dough_07s.jpg
277.5	0.5	catch	721	50	n/a	n/a	n/a	0.634	catch050.jpg
282.0	0.5	exp	415	7	n/a	1036.0	7.0	n/a	muffin/muffin_07n.jpg
286.5	0.5	exp	706	7	n/a	1812.0	7.0	n/a	whisk/whisk_07s.jpg
291.0	0.5	exp	63	7	n/a	141.0	7.0	n/a	blind/blind_07s.jpg
295.5	0.5	exp	445	7	n/a	1113.0	7.0	n/a	paper/paper_07s.jpg
300.0	0.5	exp	466	7	n/a	1172.0	7.0	n/a	pigeon/pigeon_07s.jpg
304.5	0.5	exp	318	7	n/a	792.0	7.0	n/a	hood/hood_07s.jpg
309.0	0.5	exp	647	7	n/a	1667.0	7.0	n/a	toaster/toaster_07s.jpg
313.5	0.5	exp	174	7	n/a	423.0	7.0	n/a	couch/couch_07s.jpg
318.0	0.5	exp	671	7	n/a	1728.0	7.0	n/a	tumbleweed/tumbleweed_07s.jpg
322.5	0.5	exp	74	7	n/a	176.0	7.0	n/a	bow2/bow2_07s.jpg
327.0	0.5	exp	302	7	n/a	744.0	7.0	n/a	hamster/hamster_07s.jpg
331.5	0.5	exp	149	7	n/a	351.0	7.0	n/a	clarinet/clarinet_07n.jpg
336.0	0.5	exp	646	7	n/a	1666.0	7.0	n/a	toast/toast_07s.jpg
340.5	0.5	exp	493	7	n/a	1234.0	7.0	n/a	pothole/pothole_07s.jpg
345.0	0.5	exp	242	7	n/a	580.0	7.0	n/a	ferris_wheel/ferris_wheel_07s.jpg
349.5	0.5	exp	361	7	n/a	915.0	7.0	n/a	lemon/lemon_07s.jpg
354.0	0.5	exp	719	7	n/a	1852.0	7.0	n/a	zebra/zebra_07s.jpg
358.5	0.5	test	30	13	6.0	64.0	13.0	n/a	banana/banana_13s.jpg
363.0	0.5	catch	721	66	n/a	n/a	n/a	1.063	catch066.jpg
