onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	613	6	n/a	1583.0	6.0	n/a	sundae/sundae_06s.jpg
7.5	0.5	test	597	13	85.0	1535.0	14.0	n/a	stalagmite/stalagmite_14s.jpg
12.0	0.5	test	68	13	16.0	155.0	14.0	n/a	boat/boat_14n.jpg
16.5	0.5	exp	56	6	n/a	132.0	6.0	n/a	birdhouse/birdhouse_06s.jpg
21.0	0.5	exp	7	6	n/a	17.0	6.0	n/a	altar/altar_06s.jpg
25.5	0.5	exp	207	6	n/a	501.0	6.0	n/a	dollhouse/dollhouse_06s.jpg
30.0	0.5	exp	668	6	n/a	1720.0	6.0	n/a	trowel/trowel_06s.jpg
34.5	0.5	exp	72	6	n/a	170.0	6.0	n/a	boot/boot_06s.jpg
39.0	0.5	exp	271	6	n/a	676.0	6.0	n/a	giraffe/giraffe_06s.jpg
43.5	0.5	exp	519	6	n/a	1304.0	6.0	n/a	retainer/retainer_06s.jpg
48.0	0.5	exp	168	6	n/a	401.0	6.0	n/a	cookie/cookie_06s.jpg
52.5	0.5	exp	699	6	n/a	1791.0	6.0	n/a	water_fountain/water_fountain_06s.jpg
57.0	0.5	exp	155	6	n/a	371.0	6.0	n/a	coat_rack/coat_rack_06s.jpg
61.5	0.5	catch	721	75	n/a	n/a	n/a	0.599	catch075.jpg
66.0	0.5	exp	462	6	n/a	1166.0	6.0	n/a	piano/piano_06n.jpg
70.5	0.5	exp	143	6	n/a	333.0	6.0	n/a	chinchilla/chinchilla_06s.jpg
75.0	0.5	exp	422	6	n/a	1057.0	6.0	n/a	nest/nest_06s.jpg
79.5	0.5	catch	721	46	n/a	n/a	n/a	0.576	catch046.jpg
84.0	0.5	exp	628	6	n/a	1617.0	6.0	n/a	tag/tag_06s.jpg
88.5	0.5	exp	567	6	n/a	1448.0	6.0	n/a	sink/sink_06s.jpg
93.0	0.5	exp	698	6	n/a	1787.0	6.0	n/a	watch/watch_06s.jpg
97.5	0.5	exp	55	6	n/a	131.0	6.0	n/a	birdcage/birdcage_06s.jpg
102.0	0.5	exp	637	6	n/a	1647.0	6.0	n/a	thermometer/thermometer_06s.jpg
106.5	0.5	exp	285	6	n/a	707.0	6.0	n/a	grasshopper/grasshopper_06s.jpg
111.0	0.5	exp	704	6	n/a	1809.0	6.0	n/a	wheelchair/wheelchair_06s.jpg
115.5	0.5	exp	659	6	n/a	1694.0	6.0	n/a	towel_rack/towel_rack_06s.jpg
120.0	0.5	exp	660	6	n/a	1696.0	6.0	n/a	tractor/tractor_06s.jpg
124.5	0.5	exp	243	6	n/a	582.0	6.0	n/a	fig/fig_06n.jpg
129.0	0.5	exp	587	6	n/a	1509.0	6.0	n/a	spatula/spatula_06s.jpg
133.5	0.5	exp	648	6	n/a	1671.0	6.0	n/a	toilet/toilet_06s.jpg
138.0	0.5	test	213	13	34.0	514.0	19.0	n/a	dough/dough_19s.jpg
142.5	0.5	exp	65	6	n/a	150.0	6.0	n/a	blueberry/blueberry_06n.jpg
147.0	0.5	catch	721	28	n/a	n/a	n/a	0.616	catch028.jpg
151.5	0.5	exp	82	6	n/a	195.0	6.0	n/a	bread/bread_06s.jpg
156.0	0.5	exp	86	6	n/a	204.0	6.0	n/a	broom/broom_06s.jpg
160.5	0.5	catch	721	17	n/a	n/a	n/a	0.546	catch017.jpg
165.0	0.5	exp	18	6	n/a	40.0	6.0	n/a	artichoke/artichoke_06s.jpg
169.5	0.5	exp	605	6	n/a	1563.0	6.0	n/a	stopwatch/stopwatch_06s.jpg
174.0	0.5	catch	721	54	n/a	n/a	n/a	0.602	catch054.jpg
178.5	0.5	exp	401	6	n/a	1006.0	6.0	n/a	mirror/mirror_06s.jpg
183.0	0.5	exp	537	6	n/a	1357.0	6.0	n/a	sandpaper/sandpaper_06s.jpg
187.5	0.5	exp	378	6	n/a	952.0	6.0	n/a	macadamia/macadamia_06n.jpg
192.0	0.5	exp	159	6	n/a	384.0	6.0	n/a	coffin/coffin_06s.jpg
196.5	0.5	exp	457	6	n/a	1144.0	6.0	n/a	pencil_sharpener/pencil_sharpener_06s.jpg
201.0	0.5	exp	644	6	n/a	1660.0	6.0	n/a	tiger/tiger_06s.jpg
205.5	0.5	exp	328	6	n/a	826.0	6.0	n/a	iguana/iguana_06s.jpg
210.0	0.5	exp	675	6	n/a	1742.0	6.0	n/a	typewriter/typewriter_06s.jpg
214.5	0.5	exp	308	6	n/a	765.0	6.0	n/a	headlamp/headlamp_06s.jpg
219.0	0.5	exp	374	6	n/a	940.0	6.0	n/a	lobster/lobster_06s.jpg
223.5	0.5	test	168	13	28.0	401.0	15.0	n/a	cookie/cookie_15s.jpg
228.0	0.5	exp	561	6	n/a	1435.0	6.0	n/a	shower_cap/shower_cap_06s.jpg
232.5	0.5	exp	669	6	n/a	1721.0	6.0	n/a	truck/truck_06s.jpg
237.0	0.5	exp	39	6	n/a	100.0	6.0	n/a	beachball/beachball_06s.jpg
241.5	0.5	catch	721	68	n/a	n/a	n/a	n/a	catch068.jpg
246.0	0.5	test	698	13	98.0	1787.0	13.0	n/a	watch/watch_13s.jpg
250.5	0.5	exp	654	6	n/a	1682.0	6.0	n/a	toothpick/toothpick_06s.jpg
255.0	0.5	test	39	13	7.0	100.0	16.0	n/a	beachball/beachball_16s.jpg
259.5	0.5	exp	191	6	n/a	459.0	6.0	n/a	cufflink/cufflink_06s.jpg
264.0	0.5	test	501	13	76.0	1254.0	21.0	n/a	pumpkin/pumpkin_21n.jpg
268.5	0.5	exp	574	6	n/a	1477.0	6.0	n/a	snail/snail_06s.jpg
273.0	0.5	exp	41	6	n/a	103.0	6.0	n/a	bean/bean_06s.jpg
277.5	0.5	exp	335	6	n/a	846.0	6.0	n/a	jellyfish/jellyfish_06s.jpg
282.0	0.5	test	134	13	23.0	313.0	14.0	n/a	cheese/cheese_14n.jpg
286.5	0.5	catch	721	39	n/a	n/a	n/a	0.524	catch039.jpg
291.0	0.5	exp	3	6	n/a	10.0	6.0	n/a	aircraft_carrier/aircraft_carrier_06s.jpg
295.5	0.5	exp	31	6	n/a	66.0	6.0	n/a	banana_split/banana_split_06s.jpg
300.0	0.5	exp	298	6	n/a	738.0	6.0	n/a	hairpin/hairpin_06s.jpg
304.5	0.5	exp	198	6	n/a	478.0	6.0	n/a	defibrillator/defibrillator_06s.jpg
