onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	427	6	n/a	1070.0	6.0	n/a	oatmeal/oatmeal_06s.jpg
7.5	0.5	test	215	13	36.0	516.0	16.0	n/a	drain/drain_16s.jpg
12.0	0.5	exp	133	6	n/a	306.0	6.0	n/a	chandelier/chandelier_06s.jpg
16.5	0.5	exp	245	6	n/a	591.0	6.0	n/a	fire/fire_06s.jpg
21.0	0.5	test	409	13	68.0	1022.0	13.0	n/a	mosquito/mosquito_net_13s.jpg
25.5	0.5	catch	721	47	n/a	n/a	n/a	0.775	catch047.jpg
30.0	0.5	exp	439	6	n/a	1098.0	6.0	n/a	paintbrush/paintbrush_06s.jpg
34.5	0.5	exp	62	6	n/a	140.0	6.0	n/a	blimp/blimp_06s.jpg
39.0	0.5	exp	176	6	n/a	427.0	6.0	n/a	cow/cow_06n.jpg
43.5	0.5	exp	312	6	n/a	776.0	6.0	n/a	helicopter/helicopter_06s.jpg
48.0	0.5	exp	447	6	n/a	1119.0	6.0	n/a	parachute/parachute_06s.jpg
52.5	0.5	exp	134	6	n/a	313.0	6.0	n/a	cheese/cheese_06s.jpg
57.0	0.5	exp	411	6	n/a	1026.0	6.0	n/a	motorcycle/motorcycle_06s.jpg
61.5	0.5	exp	318	6	n/a	792.0	6.0	n/a	hood/hood_06s.jpg
66.0	0.5	exp	535	6	n/a	1344.0	6.0	n/a	saddle/saddle_06s.jpg
70.5	0.5	exp	151	6	n/a	356.0	6.0	n/a	clipboard/clipboard_06s.jpg
75.0	0.5	exp	709	6	n/a	1824.0	6.0	n/a	wine/wine_06s.jpg
79.5	0.5	exp	177	6	n/a	431.0	6.0	n/a	cranberry/cranberry_06n.jpg
84.0	0.5	catch	721	90	n/a	n/a	n/a	n/a	catch090.jpg
88.5	0.5	exp	392	6	n/a	984.0	6.0	n/a	match/match_06s.jpg
93.0	0.5	exp	64	6	n/a	149.0	6.0	n/a	blowtorch/blowtorch_06s.jpg
97.5	0.5	test	5	13	1.0	13.0	14.0	n/a	alligator/alligator_14n.jpg
102.0	0.5	exp	398	6	n/a	1000.0	6.0	n/a	microscope/microscope_06s.jpg
106.5	0.5	exp	372	6	n/a	938.0	6.0	n/a	lizard/lizard_06n.jpg
111.0	0.5	catch	721	88	n/a	n/a	n/a	0.725	catch088.jpg
115.5	0.5	test	79	13	18.0	187.0	14.0	n/a	brace/brace_14s.jpg
120.0	0.5	exp	583	6	n/a	1497.0	6.0	n/a	sonogram/sonogram_06s.jpg
124.5	0.5	exp	488	6	n/a	1227.0	6.0	n/a	porcupine/porcupine_06s.jpg
