onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	119	9	n/a	274.0	9.0	n/a	cardigan/cardigan_09s.jpg
7.5	0.5	exp	672	9	n/a	1737.0	9.0	n/a	turtle/turtle_09n.jpg
12.0	0.5	exp	186	9	n/a	448.0	9.0	n/a	crowbar/crowbar_09s.jpg
16.5	0.5	exp	413	9	n/a	1030.0	9.0	n/a	mousetrap/mousetrap_09s.jpg
21.0	0.5	exp	433	9	n/a	1086.0	9.0	n/a	otter/otter_09s.jpg
25.5	0.5	exp	333	9	n/a	841.0	9.0	n/a	jar/jar_09s.jpg
30.0	0.5	exp	356	9	n/a	906.0	9.0	n/a	lawnmower/lawnmower_09s.jpg
34.5	0.5	exp	114	9	n/a	259.0	9.0	n/a	cane/cane_09s.jpg
39.0	0.5	exp	369	9	n/a	933.0	9.0	n/a	lingerie/lingerie_09s.jpg
43.5	0.5	exp	444	9	n/a	1112.0	9.0	n/a	papaya/papaya_09s.jpg
48.0	0.5	test	409	13	68.0	1022.0	13.0	n/a	mosquito/mosquito_net_13s.jpg
52.5	0.5	catch	721	57	n/a	n/a	n/a	-180322.058	catch057.jpg
57.0	0.5	exp	430	9	n/a	1075.0	9.0	n/a	okra/okra_09s.jpg
61.5	0.5	exp	714	9	n/a	1835.0	9.0	n/a	wooden_leg/wooden_leg_09s.jpg
66.0	0.5	exp	66	9	n/a	151.0	9.0	n/a	boa/boa_09s.jpg
70.5	0.5	exp	347	9	n/a	880.0	9.0	n/a	knife/knife_09s.jpg
75.0	0.5	catch	721	63	n/a	n/a	n/a	-180344.561	catch063.jpg
79.5	0.5	exp	543	9	n/a	1380.0	9.0	n/a	scissors/scissors_09s.jpg
84.0	0.5	exp	420	9	n/a	1055.0	9.0	n/a	necklace/necklace_09s.jpg
88.5	0.5	exp	606	9	n/a	1564.0	9.0	n/a	stove1/stove1_09s.jpg
93.0	0.5	exp	88	9	n/a	206.0	9.0	n/a	brush/brush_09s.jpg
97.5	0.5	test	523	13	79.0	1309.0	13.0	n/a	ribbon/ribbon_13s.jpg
102.0	0.5	exp	673	9	n/a	1739.0	9.0	n/a	tuxedo/tuxedo_09s.jpg
106.5	0.5	exp	149	9	n/a	351.0	9.0	n/a	clarinet/clarinet_09s.jpg
111.0	0.5	catch	721	47	n/a	n/a	n/a	-180380.554	catch047.jpg
115.5	0.5	exp	412	9	n/a	1027.0	9.0	n/a	mouse1/mouse1_09s.jpg
120.0	0.5	exp	198	9	n/a	478.0	9.0	n/a	defibrillator/defibrillator_09s.jpg
124.5	0.5	test	79	13	18.0	187.0	14.0	n/a	brace/brace_14s.jpg
129.0	0.5	catch	721	68	n/a	n/a	n/a	-180398.554	catch068.jpg
133.5	0.5	exp	581	9	n/a	1494.0	9.0	n/a	solar_panel/solar_panel_09s.jpg
138.0	0.5	exp	291	9	n/a	719.0	9.0	n/a	groundhog/groundhog_09s.jpg
142.5	0.5	exp	341	9	n/a	865.0	9.0	n/a	kazoo/kazoo_09s.jpg
147.0	0.5	exp	431	9	n/a	1077.0	9.0	n/a	omelet/omelet_09n.jpg
151.5	0.5	exp	503	9	n/a	1257.0	9.0	n/a	punching_bag/punching_bag_09s.jpg
156.0	0.5	test	562	13	81.0	1438.0	13.0	n/a	shredder/shredder_13s.jpg
160.5	0.5	exp	612	9	n/a	1581.0	9.0	n/a	suit/suit_09s.jpg
165.0	0.5	exp	386	9	n/a	971.0	9.0	n/a	map/map_09s.jpg
169.5	0.5	exp	375	9	n/a	941.0	9.0	n/a	lock/lock_09s.jpg
174.0	0.5	exp	398	9	n/a	1000.0	9.0	n/a	microscope/microscope_09s.jpg
178.5	0.5	exp	168	9	n/a	401.0	9.0	n/a	cookie/cookie_09s.jpg
183.0	0.5	exp	461	9	n/a	1162.0	9.0	n/a	phone/phone_09s.jpg
187.5	0.5	exp	98	9	n/a	226.0	9.0	n/a	burrito/burrito_09n.jpg
192.0	0.5	test	345	13	61.0	874.0	14.0	n/a	kimono/kimono_14s.jpg
196.5	0.5	exp	560	9	n/a	1434.0	9.0	n/a	shower/shower_09s.jpg
201.0	0.5	exp	113	9	n/a	257.0	9.0	n/a	candy_bar/candy_bar_09s.jpg
205.5	0.5	exp	141	9	n/a	328.0	9.0	n/a	chili/chili_09s.jpg
210.0	0.5	exp	111	9	n/a	254.0	9.0	n/a	candle/candle_09n.jpg
214.5	0.5	exp	264	9	n/a	656.0	9.0	n/a	garbage/garbage_09s.jpg
219.0	0.5	catch	721	46	n/a	n/a	n/a	-180488.548	catch046.jpg
223.5	0.5	exp	286	9	n/a	708.0	9.0	n/a	grate/grate_09s.jpg
228.0	0.5	exp	495	9	n/a	1239.0	9.0	n/a	praying_mantis/praying_mantis_09s.jpg
232.5	0.5	catch	721	35	n/a	n/a	n/a	-180502.059	catch035.jpg
237.0	0.5	exp	652	9	n/a	1676.0	9.0	n/a	tongue/tongue_09s.jpg
241.5	0.5	exp	696	9	n/a	1783.0	9.0	n/a	washboard/washboard_09s.jpg
246.0	0.5	exp	656	9	n/a	1691.0	9.0	n/a	toucan/toucan_09s.jpg
250.5	0.5	exp	90	9	n/a	210.0	9.0	n/a	bucket/bucket_09n.jpg
255.0	0.5	test	550	13	80.0	1403.0	13.0	n/a	seesaw/seesaw_13s.jpg
259.5	0.5	exp	256	9	n/a	631.0	9.0	n/a	football_helmet/football_helmet_09s.jpg
264.0	0.5	exp	99	9	n/a	227.0	9.0	n/a	bus/bus_09n.jpg
268.5	0.5	catch	721	73	n/a	n/a	n/a	-180538.06	catch073.jpg
273.0	0.5	exp	61	9	n/a	139.0	9.0	n/a	blender/blender_09s.jpg
277.5	0.5	exp	31	9	n/a	66.0	9.0	n/a	banana_split/banana_split_09s.jpg
282.0	0.5	catch	721	37	n/a	n/a	n/a	-180551.56	catch037.jpg
286.5	0.5	test	697	13	97.0	1786.0	15.0	n/a	wasp/wasp_15n.jpg
291.0	0.5	exp	51	9	n/a	123.0	9.0	n/a	bib/bib_09s.jpg
295.5	0.5	exp	616	9	n/a	1589.0	9.0	n/a	sushi/sushi_09s.jpg
300.0	0.5	exp	589	9	n/a	1514.0	9.0	n/a	spider/spider_09n.jpg
304.5	0.5	test	214	13	35.0	515.0	13.0	n/a	dragonfly/dragonfly_13s.jpg
309.0	0.5	exp	189	9	n/a	455.0	9.0	n/a	crystal1/crystal1_09s.jpg
313.5	0.5	exp	513	9	n/a	1286.0	9.0	n/a	rat/rat_09s.jpg
318.0	0.5	exp	531	9	n/a	1327.0	9.0	n/a	rollerblade/rollerblade_09s.jpg
322.5	0.5	exp	23	9	n/a	47.0	9.0	n/a	baby/baby_09s.jpg
327.0	0.5	exp	18	9	n/a	40.0	9.0	n/a	artichoke/artichoke_09s.jpg
331.5	0.5	exp	492	9	n/a	1232.0	9.0	n/a	potato/potato_09s.jpg
336.0	0.5	test	319	13	51.0	799.0	17.0	n/a	horse/horse_17s.jpg
340.5	0.5	exp	477	9	n/a	1200.0	9.0	n/a	playing_card/playing_card_09s.jpg
345.0	0.5	exp	70	9	n/a	160.0	9.0	n/a	bolt/bolt_09s.jpg
349.5	0.5	exp	41	9	n/a	103.0	9.0	n/a	bean/bean_09s.jpg
354.0	0.5	exp	357	9	n/a	909.0	9.0	n/a	lectern/lectern_09s.jpg
358.5	0.5	exp	536	9	n/a	1351.0	9.0	n/a	saltshaker/saltshaker_09s.jpg
363.0	0.5	exp	344	9	n/a	870.0	9.0	n/a	key/key_09s.jpg
367.5	0.5	exp	280	9	n/a	700.0	9.0	n/a	gramophone/gramophone_09s.jpg
372.0	0.5	catch	721	70	n/a	n/a	n/a	n/a	catch070.jpg
376.5	0.5	exp	311	9	n/a	775.0	9.0	n/a	hedgehog/hedgehog_09s.jpg
381.0	0.5	exp	549	9	n/a	1396.0	9.0	n/a	seagull/seagull_09s.jpg
385.5	0.5	test	181	13	31.0	436.0	15.0	n/a	crayon/crayon_15s.jpg
390.0	0.5	exp	439	9	n/a	1098.0	9.0	n/a	paintbrush/paintbrush_09s.jpg
394.5	0.5	exp	166	9	n/a	397.0	9.0	n/a	confetti/confetti_09s.jpg
399.0	0.5	catch	721	26	n/a	n/a	n/a	-180668.558	catch026.jpg
403.5	0.5	exp	522	9	n/a	1308.0	9.0	n/a	rhubarb/rhubarb_09n.jpg
408.0	0.5	exp	215	9	n/a	516.0	9.0	n/a	drain/drain_09s.jpg
412.5	0.5	exp	641	9	n/a	1655.0	9.0	n/a	thumbtack/thumbtack_09s.jpg
