onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
133.5	0.5	exp	63	9	n/a	141.0	9.0	n/a	blind/blind_09s.jpg
138.0	0.5	exp	77	9	n/a	184.0	9.0	n/a	boxing_gloves/boxing_gloves_09s.jpg
142.5	0.5	test	705	13	99.0	1810.0	14.0	n/a	whip/whip_14s.jpg
147.0	0.5	exp	48	9	n/a	116.0	9.0	n/a	beetle/beetle_09s.jpg
151.5	0.5	exp	666	9	n/a	1709.0	9.0	n/a	tree/tree_09s.jpg
156.0	0.5	test	191	13	32.0	459.0	16.0	n/a	cufflink/cufflink_16s.jpg
160.5	0.5	test	217	13	38.0	519.0	13.0	n/a	dress/dress_13s.jpg
165.0	0.5	exp	109	9	n/a	249.0	9.0	n/a	camera2/camera2_09s.jpg
169.5	0.5	catch	721	6	n/a	n/a	n/a	-181903.427	catch006.jpg
174.0	0.5	exp	720	9	n/a	1854.0	9.0	n/a	zucchini/zucchini_09s.jpg
178.5	0.5	test	151	13	26.0	356.0	14.0	n/a	clipboard/clipboard_14s.jpg
183.0	0.5	exp	629	9	n/a	1618.0	9.0	n/a	taillight/taillight_09s.jpg
187.5	0.5	catch	721	36	n/a	n/a	n/a	-181921.434	catch036.jpg
192.0	0.5	test	215	13	36.0	516.0	16.0	n/a	drain/drain_16s.jpg
196.5	0.5	exp	435	9	n/a	1093.0	9.0	-181930.434	oyster/oyster_09s.jpg
201.0	0.5	exp	57	9	n/a	135.0	9.0	n/a	bison/bison_09s.jpg
205.5	0.5	exp	403	9	n/a	1008.0	9.0	n/a	mistletoe/mistletoe_09s.jpg
210.0	0.5	exp	258	9	n/a	633.0	9.0	n/a	footprint/footprint_09s.jpg
214.5	0.5	test	7	13	2.0	17.0	13.0	n/a	altar/altar_13s.jpg
219.0	0.5	catch	721	94	n/a	n/a	n/a	-181952.935	catch094.jpg
223.5	0.5	exp	156	9	n/a	374.0	9.0	n/a	cockroach/cockroach_09s.jpg
228.0	0.5	exp	682	9	n/a	1754.0	9.0	n/a	vase/vase_09s.jpg
232.5	0.5	exp	703	9	n/a	1808.0	9.0	n/a	wheelbarrow/wheelbarrow_09s.jpg
237.0	0.5	exp	330	9	n/a	833.0	9.0	n/a	iron/iron_09s.jpg
241.5	0.5	exp	547	9	n/a	1392.0	9.0	n/a	screwdriver/screwdriver_09s.jpg
246.0	0.5	catch	721	45	n/a	n/a	n/a	-181979.934	catch045.jpg
250.5	0.5	exp	366	9	n/a	928.0	9.0	n/a	lightbulb/lightbulb_09s.jpg
255.0	0.5	exp	94	9	n/a	220.0	9.0	n/a	bumper/bumper_09s.jpg
259.5	0.5	exp	146	9	n/a	339.0	9.0	n/a	chocolate/chocolate_09s.jpg
264.0	0.5	catch	721	49	n/a	n/a	n/a	-181997.935	catch049.jpg
268.5	0.5	exp	183	9	n/a	442.0	9.0	n/a	crib/crib_09n.jpg
273.0	0.5	exp	574	9	n/a	1477.0	9.0	n/a	snail/snail_09s.jpg
277.5	0.5	exp	545	9	n/a	1384.0	9.0	n/a	scoreboard/scoreboard_09n.jpg
282.0	0.5	exp	327	9	n/a	825.0	9.0	n/a	icicle/icicle_09s.jpg
286.5	0.5	exp	615	9	n/a	1587.0	9.0	n/a	sunroof/sunroof_09s.jpg
291.0	0.5	exp	428	9	n/a	1071.0	9.0	n/a	octopus/octopus_09s.jpg
295.5	0.5	exp	325	9	n/a	811.0	9.0	n/a	hula_hoop/hula_hoop_09s.jpg
300.0	0.5	exp	544	9	n/a	1381.0	9.0	n/a	scone/scone_09s.jpg
304.5	0.5	test	308	13	48.0	765.0	14.0	n/a	headlamp/headlamp_14s.jpg
309.0	0.5	exp	133	9	n/a	306.0	9.0	n/a	chandelier/chandelier_09s.jpg
313.5	0.5	test	69	13	17.0	156.0	14.0	n/a	bobsled/bobsled_14s.jpg
318.0	0.5	exp	248	9	n/a	601.0	9.0	n/a	fish/fish_09s.jpg
322.5	0.5	catch	721	3	n/a	n/a	n/a	n/a	catch003.jpg
327.0	0.5	exp	271	9	n/a	676.0	9.0	n/a	giraffe/giraffe_09s.jpg
331.5	0.5	exp	405	9	n/a	1018.0	9.0	n/a	monkey/monkey_09s.jpg
336.0	0.5	exp	239	9	n/a	576.0	9.0	n/a	fence/fence_09s.jpg
340.5	0.5	exp	75	9	n/a	178.0	9.0	n/a	bowl/bowl_09s.jpg
345.0	0.5	catch	721	32	n/a	n/a	n/a	-182078.923	catch032.jpg
349.5	0.5	exp	599	9	n/a	1540.0	9.0	n/a	stapler/stapler_09s.jpg
354.0	0.5	exp	680	9	n/a	1749.0	9.0	n/a	urinal/urinal_09s.jpg
358.5	0.5	exp	677	9	n/a	1744.0	9.0	n/a	umbrella/umbrella_09s.jpg
363.0	0.5	exp	307	9	n/a	762.0	9.0	n/a	hay/hay_09s.jpg
367.5	0.5	test	292	13	47.0	720.0	18.0	n/a	guacamole/guacamole_18s.jpg
372.0	0.5	test	100	13	21.0	230.0	16.0	n/a	butterfly/butterfly_16n.jpg
376.5	0.5	exp	136	9	n/a	317.0	9.0	n/a	cherry/cherry_09s.jpg
381.0	0.5	exp	53	9	n/a	128.0	9.0	n/a	binoculars/binoculars_09s.jpg
385.5	0.5	exp	103	9	n/a	237.0	9.0	n/a	cage/cage_09s.jpg
390.0	0.5	exp	667	9	n/a	1710.0	9.0	n/a	tree_trunk/tree_trunk_09s.jpg
394.5	0.5	exp	26	9	n/a	56.0	9.0	n/a	bagel/bagel_09s.jpg
399.0	0.5	catch	721	85	n/a	n/a	n/a	-182132.93	catch085.jpg
403.5	0.5	exp	140	9	n/a	323.0	9.0	n/a	chicken_wire/chicken_wire_09s.jpg
408.0	0.5	exp	395	9	n/a	990.0	9.0	n/a	meatball/meatball_09s.jpg
412.5	0.5	exp	426	9	n/a	1069.0	9.0	n/a	oar/oar_09s.jpg
