onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	106	9	n/a	245.0	9.0	n/a	camcorder/camcorder_09n.jpg
7.5	0.5	exp	418	9	n/a	1050.0	9.0	n/a	nail_polish/nail_polish_09s.jpg
12.0	0.5	test	138	13	24.0	320.0	14.0	n/a	chest1/chest1_14s.jpg
16.5	0.5	exp	80	9	n/a	189.0	9.0	n/a	bracelet2/bracelet2_09s.jpg
21.0	0.5	exp	490	9	n/a	1230.0	9.0	n/a	poster/poster_09s.jpg
25.5	0.5	test	262	13	43.0	648.0	14.0	n/a	fudge/fudge_14s.jpg
30.0	0.5	exp	294	9	n/a	722.0	9.0	n/a	guillotine/guillotine_09s.jpg
34.5	0.5	exp	695	9	n/a	1782.0	9.0	n/a	warthog/warthog_09s.jpg
39.0	0.5	exp	236	9	n/a	569.0	9.0	n/a	eyepiece/eyepiece_09s.jpg
43.5	0.5	catch	721	43	n/a	n/a	n/a	-181292.85	catch043.jpg
48.0	0.5	exp	535	9	n/a	1344.0	9.0	n/a	saddle/saddle_09s.jpg
52.5	0.5	exp	312	9	n/a	776.0	9.0	n/a	helicopter/helicopter_09s.jpg
57.0	0.5	catch	721	89	n/a	n/a	n/a	-181306.346	catch089.jpg
61.5	0.5	exp	380	9	n/a	961.0	9.0	n/a	mailbox/mailbox_09s.jpg
66.0	0.5	exp	42	9	n/a	106.0	9.0	n/a	bear/bear_09s.jpg
70.5	0.5	test	388	13	65.0	978.0	13.0	n/a	marshmallow/marshmallow_13s.jpg
75.0	0.5	catch	721	100	n/a	n/a	n/a	-181324.35	catch100.jpg
79.5	0.5	exp	660	9	n/a	1696.0	9.0	n/a	tractor/tractor_09n.jpg
84.0	0.5	exp	7	9	n/a	17.0	9.0	n/a	altar/altar_09s.jpg
88.5	0.5	exp	161	9	n/a	387.0	9.0	n/a	coleslaw/coleslaw_09s.jpg
93.0	0.5	test	29	13	5.0	63.0	13.0	n/a	bamboo/bamboo_13s.jpg
97.5	0.5	exp	685	9	n/a	1764.0	9.0	n/a	viewfinder/viewfinder_09s.jpg
102.0	0.5	catch	721	66	n/a	n/a	n/a	-181351.349	catch066.jpg
106.5	0.5	exp	600	9	n/a	1542.0	9.0	n/a	starfish/starfish_09s.jpg
111.0	0.5	exp	460	9	n/a	1159.0	9.0	n/a	petal/petal_09s.jpg
115.5	0.5	test	44	13	10.0	109.0	20.0	n/a	bed/bed_20n.jpg
120.0	0.5	test	22	13	4.0	46.0	14.0	n/a	axe/axe_14n.jpg
124.5	0.5	exp	323	9	n/a	808.0	9.0	n/a	hourglass/hourglass_09s.jpg
129.0	0.5	exp	378	9	n/a	952.0	9.0	n/a	macadamia/macadamia_09n.jpg
133.5	0.5	test	216	13	37.0	517.0	13.0	n/a	drawer/drawer_13s.jpg
138.0	0.5	exp	270	9	n/a	670.0	9.0	n/a	gel/gel_09s.jpg
142.5	0.5	exp	709	9	n/a	1824.0	9.0	n/a	wine/wine_09s.jpg
147.0	0.5	exp	466	9	n/a	1172.0	9.0	n/a	pigeon/pigeon_09s.jpg
151.5	0.5	exp	423	9	n/a	1058.0	9.0	n/a	net/net_09s.jpg
156.0	0.5	exp	658	9	n/a	1693.0	9.0	n/a	towel/towel_09s.jpg
160.5	0.5	exp	449	9	n/a	1125.0	9.0	n/a	pastry/pastry_09s.jpg
165.0	0.5	exp	636	9	n/a	1644.0	9.0	n/a	tent/tent_09n.jpg
169.5	0.5	catch	721	75	n/a	n/a	n/a	-181418.85	catch075.jpg
174.0	0.5	exp	442	9	n/a	1106.0	9.0	n/a	panda/panda_09s.jpg
178.5	0.5	exp	625	9	n/a	1610.0	9.0	n/a	tablecloth/tablecloth_09s.jpg
183.0	0.5	exp	640	9	n/a	1650.0	9.0	n/a	thimble/thimble_09n.jpg
187.5	0.5	exp	213	9	n/a	514.0	9.0	n/a	dough/dough_09s.jpg
192.0	0.5	exp	281	9	n/a	701.0	9.0	n/a	granite/granite_09s.jpg
196.5	0.5	exp	30	9	n/a	64.0	9.0	n/a	banana/banana_09s.jpg
201.0	0.5	exp	64	9	n/a	149.0	9.0	n/a	blowtorch/blowtorch_09s.jpg
205.5	0.5	exp	240	9	n/a	578.0	9.0	n/a	fern/fern_09n.jpg
210.0	0.5	catch	721	95	n/a	n/a	n/a	-181459.354	catch095.jpg
214.5	0.5	exp	480	9	n/a	1206.0	9.0	n/a	pocket/pocket_09s.jpg
219.0	0.5	exp	117	9	n/a	265.0	9.0	n/a	canvas/canvas_09s.jpg
