onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
111.0	0.5	catch	721	77	n/a	n/a	n/a	0.7	catch077.jpg
115.5	0.5	exp	318	9	n/a	792.0	9.0	n/a	hood/hood_09s.jpg
120.0	0.5	exp	516	9	n/a	1293.0	9.0	n/a	ready_meal/ready_meal_09s.jpg
124.5	0.5	exp	128	9	n/a	294.0	9.0	n/a	cellphone/cellphone_09s.jpg
129.0	0.5	exp	541	9	n/a	1376.0	9.0	n/a	scanner/scanner_09s.jpg
133.5	0.5	exp	538	9	n/a	1362.0	9.0	n/a	satellite_dish/satellite_dish_09s.jpg
138.0	0.5	catch	721	26	n/a	n/a	n/a	0.757	catch026.jpg
142.5	0.5	exp	260	9	n/a	636.0	9.0	n/a	forklift/forklift_09s.jpg
147.0	0.5	exp	343	9	n/a	869.0	9.0	n/a	kettle/kettle_09s.jpg
151.5	0.5	exp	306	9	n/a	759.0	9.0	n/a	hatbox/hatbox_09s.jpg
156.0	0.5	exp	310	9	n/a	774.0	9.0	n/a	hedge/hedge_09s.jpg
160.5	0.5	exp	676	9	n/a	1743.0	9.0	n/a	ukulele/ukulele_09s.jpg
165.0	0.5	exp	185	9	n/a	446.0	9.0	n/a	crouton/crouton_09s.jpg
169.5	0.5	exp	521	9	n/a	1307.0	9.0	n/a	rhinoceros/rhinoceros_09s.jpg
174.0	0.5	exp	101	9	n/a	233.0	9.0	n/a	cabbage/cabbage_09s.jpg
178.5	0.5	test	242	13	41.0	580.0	20.0	n/a	ferris/ferris_wheel_20s.jpg
183.0	0.5	exp	227	9	n/a	548.0	9.0	n/a	egg_roll/egg_roll_09n.jpg
187.5	0.5	exp	390	9	n/a	981.0	9.0	n/a	mask/mask_09s.jpg
192.0	0.5	exp	659	9	n/a	1694.0	9.0	n/a	towel_rack/towel_rack_09s.jpg
196.5	0.5	exp	270	9	n/a	670.0	9.0	n/a	gel/gel_09s.jpg
201.0	0.5	exp	303	9	n/a	745.0	9.0	n/a	hand/hand_09s.jpg
205.5	0.5	catch	721	10	n/a	n/a	n/a	0.684	catch010.jpg
210.0	0.5	exp	501	9	n/a	1254.0	9.0	n/a	pumpkin/pumpkin_09s.jpg
214.5	0.5	exp	298	9	n/a	738.0	9.0	n/a	hairpin/hairpin_09s.jpg
219.0	0.5	catch	721	52	n/a	n/a	n/a	0.643	catch052.jpg
223.5	0.5	exp	618	9	n/a	1594.0	9.0	n/a	sweatsuit/sweatsuit_09s.jpg
228.0	0.5	exp	481	9	n/a	1208.0	9.0	n/a	pocketknife/pocketknife_09s.jpg
232.5	0.5	exp	144	9	n/a	334.0	9.0	n/a	chip/chip_09s.jpg
237.0	0.5	exp	157	9	n/a	376.0	9.0	n/a	coconut/coconut_09s.jpg
241.5	0.5	test	41	13	8.0	103.0	13.0	n/a	bean/bean_13s.jpg
246.0	0.5	exp	163	9	n/a	393.0	9.0	n/a	compass/compass_09n.jpg
250.5	0.5	exp	626	9	n/a	1614.0	9.0	n/a	taco/taco_09n.jpg
255.0	0.5	exp	560	9	n/a	1434.0	9.0	n/a	shower/shower_09s.jpg
259.5	0.5	exp	407	9	n/a	1020.0	9.0	n/a	mop/mop_09s.jpg
264.0	0.5	test	262	13	43.0	648.0	14.0	n/a	fudge/fudge_14s.jpg
268.5	0.5	catch	721	14	n/a	n/a	n/a	0.702	catch014.jpg
273.0	0.5	exp	180	9	n/a	435.0	9.0	n/a	crayfish/crayfish_09s.jpg
277.5	0.5	exp	338	9	n/a	858.0	9.0	n/a	jukebox/jukebox_09s.jpg
282.0	0.5	exp	388	9	n/a	978.0	9.0	n/a	marshmallow/marshmallow_09s.jpg
286.5	0.5	exp	216	9	n/a	517.0	9.0	n/a	drawer/drawer_09s.jpg
291.0	0.5	exp	264	9	n/a	656.0	9.0	n/a	garbage/garbage_09s.jpg
295.5	0.5	exp	411	9	n/a	1026.0	9.0	n/a	motorcycle/motorcycle_09s.jpg
300.0	0.5	exp	18	9	n/a	40.0	9.0	n/a	artichoke/artichoke_09s.jpg
304.5	0.5	exp	689	9	n/a	1776.0	9.0	n/a	wall/wall_09s.jpg
309.0	0.5	exp	449	9	n/a	1125.0	9.0	n/a	pastry/pastry_09s.jpg
313.5	0.5	exp	631	9	n/a	1629.0	9.0	n/a	tarp/tarp_09s.jpg
318.0	0.5	exp	387	9	n/a	975.0	9.0	n/a	marijuana/marijuana_09s.jpg
322.5	0.5	exp	614	9	n/a	1584.0	9.0	n/a	sundial/sundial_09s.jpg
327.0	0.5	catch	721	51	n/a	n/a	n/a	0.756	catch051.jpg
331.5	0.5	exp	511	9	n/a	1278.0	9.0	n/a	railing/railing_09s.jpg
336.0	0.5	exp	718	9	n/a	1848.0	9.0	n/a	yo-yo/yo-yo_09s.jpg
340.5	0.5	exp	124	9	n/a	285.0	9.0	n/a	cat/cat_09s.jpg
345.0	0.5	exp	363	9	n/a	918.0	9.0	n/a	leopard/leopard_09s.jpg
349.5	0.5	catch	721	95	n/a	n/a	n/a	0.702	catch095.jpg
354.0	0.5	test	691	13	96.0	1778.0	13.0	n/a	wallpaper/wallpaper_13s.jpg
358.5	0.5	exp	362	9	n/a	916.0	9.0	n/a	lemonade/lemonade_09s.jpg
363.0	0.5	exp	632	9	n/a	1630.0	9.0	n/a	tattoo/tattoo_09s.jpg
367.5	0.5	test	504	13	77.0	1264.0	15.0	n/a	quill/quill_15s.jpg
372.0	0.5	exp	49	9	n/a	117.0	9.0	n/a	bell/bell_09n.jpg
376.5	0.5	exp	554	9	n/a	1419.0	9.0	n/a	shell2/shell2_09s.jpg
381.0	0.5	exp	131	9	n/a	303.0	9.0	n/a	chalk/chalk_09s.jpg
385.5	0.5	exp	107	9	n/a	246.0	9.0	n/a	camel/camel_09s.jpg
390.0	0.5	exp	635	9	n/a	1642.0	9.0	n/a	television/television_09s.jpg
394.5	0.5	exp	271	9	n/a	676.0	9.0	n/a	giraffe/giraffe_09s.jpg
399.0	0.5	catch	721	94	n/a	n/a	n/a	0.659	catch094.jpg
403.5	0.5	exp	575	9	n/a	1478.0	9.0	n/a	snake/snake_09s.jpg
408.0	0.5	test	43	13	9.0	108.0	13.0	n/a	beaver/beaver_13n.jpg
412.5	0.5	test	707	13	100.0	1817.0	13.0	n/a	wig/wig_13s.jpg
