onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
246.0	0.5	test	451	13	73.0	1130.0	14.0	n/a	peach/peach_14n.jpg
250.5	0.5	exp	262	7	n/a	648.0	7.0	n/a	fudge/fudge_07s.jpg
255.0	0.5	exp	93	7	n/a	217.0	7.0	n/a	bullet/bullet_07s.jpg
259.5	0.5	exp	618	7	n/a	1594.0	7.0	n/a	sweatsuit/sweatsuit_07s.jpg
264.0	0.5	exp	65	7	n/a	150.0	7.0	n/a	blueberry/blueberry_07s.jpg
268.5	0.5	exp	672	7	n/a	1737.0	7.0	n/a	turtle/turtle_07s.jpg
273.0	0.5	exp	626	7	n/a	1614.0	7.0	n/a	taco/taco_07s.jpg
277.5	0.5	exp	361	7	n/a	915.0	7.0	n/a	lemon/lemon_07s.jpg
282.0	0.5	exp	514	7	n/a	1288.0	7.0	n/a	rattle/rattle_07s.jpg
286.5	0.5	catch	721	27	n/a	n/a	n/a	0.592	catch027.jpg
291.0	0.5	exp	521	7	n/a	1307.0	7.0	n/a	rhinoceros/rhinoceros_07s.jpg
295.5	0.5	exp	3	7	n/a	10.0	7.0	n/a	aircraft_carrier/aircraft_carrier_07s.jpg
300.0	0.5	test	675	13	92.0	1742.0	13.0	n/a	typewriter/typewriter_13s.jpg
304.5	0.5	exp	265	7	n/a	658.0	7.0	n/a	gargoyle/gargoyle_07s.jpg
309.0	0.5	exp	314	7	n/a	779.0	7.0	n/a	highlighter/highlighter_07s.jpg
313.5	0.5	exp	69	7	n/a	156.0	7.0	n/a	bobsled/bobsled_07s.jpg
318.0	0.5	exp	10	7	n/a	24.0	7.0	n/a	anklet/anklet_07s.jpg
322.5	0.5	exp	334	7	n/a	843.0	7.0	n/a	jeans/jeans_07s.jpg
327.0	0.5	exp	100	7	n/a	230.0	7.0	n/a	butterfly/butterfly_07s.jpg
331.5	0.5	exp	665	7	n/a	1707.0	7.0	n/a	treadmill/treadmill_07n.jpg
336.0	0.5	exp	222	7	n/a	536.0	7.0	n/a	dustpan/dustpan_07s.jpg
340.5	0.5	test	523	13	79.0	1309.0	13.0	n/a	ribbon/ribbon_13s.jpg
345.0	0.5	catch	721	82	n/a	n/a	n/a	0.552	catch082.jpg
349.5	0.5	exp	49	7	n/a	117.0	7.0	n/a	bell/bell_07s.jpg
354.0	0.5	exp	113	7	n/a	257.0	7.0	n/a	candy_bar/candy_bar_07s.jpg
358.5	0.5	exp	313	7	n/a	777.0	7.0	n/a	helmet/helmet_07s.jpg
363.0	0.5	exp	191	7	n/a	459.0	7.0	n/a	cufflink/cufflink_07s.jpg
367.5	0.5	exp	319	7	n/a	799.0	7.0	n/a	horse/horse_07s.jpg
372.0	0.5	exp	241	7	n/a	579.0	7.0	n/a	ferret/ferret_07s.jpg
376.5	0.5	exp	633	7	n/a	1635.0	7.0	n/a	teapot/teapot_07s.jpg
381.0	0.5	catch	721	63	n/a	n/a	n/a	0.621	catch063.jpg
385.5	0.5	exp	256	7	n/a	631.0	7.0	n/a	football_helmet/football_helmet_07s.jpg
390.0	0.5	exp	668	7	n/a	1720.0	7.0	n/a	trowel/trowel_07s.jpg
394.5	0.5	exp	542	7	n/a	1377.0	7.0	n/a	scarecrow/scarecrow_07s.jpg
399.0	0.5	exp	286	7	n/a	708.0	7.0	n/a	grate/grate_07s.jpg
403.5	0.5	exp	227	7	n/a	548.0	7.0	n/a	egg_roll/egg_roll_07n.jpg
408.0	0.5	exp	524	7	n/a	1310.0	7.0	n/a	rice/rice_07s.jpg
412.5	0.5	exp	316	7	n/a	782.0	7.0	n/a	hippopotamus/hippopotamus_07s.jpg
