onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
147.0	0.5	catch	721	94	n/a	n/a	n/a	1.303	catch094.jpg
151.5	0.5	exp	592	5	n/a	1521.0	5.0	n/a	spout/spout_05s.jpg
156.0	0.5	test	44	13	10.0	109.0	20.0	n/a	bed/bed_20n.jpg
160.5	0.5	exp	202	5	n/a	490.0	5.0	n/a	dish/dish_05s.jpg
165.0	0.5	exp	269	5	n/a	669.0	5.0	n/a	gearshift/gearshift_05s.jpg
169.5	0.5	exp	171	5	n/a	412.0	5.0	n/a	corkscrew/corkscrew_05s.jpg
174.0	0.5	exp	436	5	n/a	1094.0	5.0	n/a	pacifier/pacifier_05s.jpg
178.5	0.5	exp	473	5	n/a	1193.0	5.0	n/a	pizza/pizza_05s.jpg
183.0	0.5	exp	289	5	n/a	714.0	5.0	n/a	grenade/grenade_05s.jpg
187.5	0.5	exp	413	5	n/a	1030.0	5.0	n/a	mousetrap/mousetrap_05s.jpg
192.0	0.5	test	41	13	8.0	103.0	13.0	n/a	bean/bean_13s.jpg
196.5	0.5	exp	276	5	n/a	685.0	5.0	n/a	goat/goat_05n.jpg
201.0	0.5	test	505	13	78.0	1266.0	13.0	n/a	rabbit/rabbit_13n.jpg
205.5	0.5	exp	230	5	n/a	553.0	5.0	n/a	elbow/elbow_05s.jpg
210.0	0.5	exp	651	5	n/a	1675.0	5.0	n/a	tongs/tongs_05s.jpg
214.5	0.5	catch	721	6	n/a	n/a	n/a	1.134	catch006.jpg
219.0	0.5	exp	429	5	n/a	1072.0	5.0	n/a	odometer/odometer_05s.jpg
223.5	0.5	exp	549	5	n/a	1396.0	5.0	n/a	seagull/seagull_05s.jpg
228.0	0.5	exp	388	5	n/a	978.0	5.0	n/a	marshmallow/marshmallow_05s.jpg
232.5	0.5	exp	530	5	n/a	1324.0	5.0	n/a	roll/roll_05s.jpg
237.0	0.5	exp	405	5	n/a	1018.0	5.0	n/a	monkey/monkey_05s.jpg
241.5	0.5	exp	555	5	n/a	1421.0	5.0	n/a	shield/shield_05s.jpg
246.0	0.5	exp	687	5	n/a	1772.0	5.0	n/a	waffle_iron/waffle_iron_05s.jpg
250.5	0.5	exp	644	5	n/a	1660.0	5.0	n/a	tiger/tiger_05s.jpg
255.0	0.5	exp	260	5	n/a	636.0	5.0	n/a	forklift/forklift_05s.jpg
259.5	0.5	exp	632	5	n/a	1630.0	5.0	n/a	tattoo/tattoo_05s.jpg
264.0	0.5	exp	449	5	n/a	1125.0	5.0	n/a	pastry/pastry_05s.jpg
268.5	0.5	exp	231	5	n/a	555.0	5.0	n/a	elephant/elephant_05n.jpg
273.0	0.5	exp	134	5	n/a	313.0	5.0	n/a	cheese/cheese_05n.jpg
277.5	0.5	exp	45	5	n/a	112.0	5.0	1.167	bee/bee_05s.jpg
282.0	0.5	exp	433	5	n/a	1086.0	5.0	n/a	otter/otter_05s.jpg
286.5	0.5	exp	31	5	n/a	66.0	5.0	n/a	banana_split/banana_split_05s.jpg
291.0	0.5	exp	146	5	n/a	339.0	5.0	n/a	chocolate/chocolate_05s.jpg
295.5	0.5	catch	721	41	n/a	n/a	n/a	1.003	catch041.jpg
300.0	0.5	exp	228	5	n/a	549.0	5.0	n/a	eggbeater/eggbeater_05s.jpg
304.5	0.5	exp	720	5	n/a	1854.0	5.0	n/a	zucchini/zucchini_05s.jpg
309.0	0.5	test	151	13	26.0	356.0	14.0	n/a	clipboard/clipboard_14s.jpg
313.5	0.5	catch	721	66	n/a	n/a	n/a	0.715	catch066.jpg
318.0	0.5	test	691	13	96.0	1778.0	13.0	n/a	wallpaper/wallpaper_13s.jpg
322.5	0.5	exp	584	5	n/a	1501.0	5.0	n/a	soy_sauce/soy_sauce_05s.jpg
327.0	0.5	exp	7	5	n/a	17.0	5.0	n/a	altar/altar_05s.jpg
331.5	0.5	exp	189	5	n/a	455.0	5.0	n/a	crystal1/crystal1_05s.jpg
336.0	0.5	exp	84	5	n/a	197.0	5.0	n/a	breadstick/breadstick_05s.jpg
340.5	0.5	exp	666	5	n/a	1709.0	5.0	n/a	tree/tree_05s.jpg
345.0	0.5	exp	444	5	n/a	1112.0	5.0	n/a	papaya/papaya_05s.jpg
349.5	0.5	exp	214	5	n/a	515.0	5.0	n/a	dragonfly/dragonfly_05n.jpg
354.0	0.5	catch	721	34	n/a	n/a	n/a	2.059	catch034.jpg
358.5	0.5	exp	613	5	n/a	1583.0	5.0	n/a	sundae/sundae_05s.jpg
363.0	0.5	exp	310	5	n/a	774.0	5.0	n/a	hedge/hedge_05s.jpg
367.5	0.5	exp	149	5	n/a	351.0	5.0	n/a	clarinet/clarinet_05n.jpg
372.0	0.5	exp	22	5	n/a	46.0	5.0	n/a	axe/axe_05n.jpg
376.5	0.5	exp	541	5	n/a	1376.0	5.0	n/a	scanner/scanner_05s.jpg
381.0	0.5	catch	721	61	n/a	n/a	n/a	n/a	catch061.jpg
385.5	0.5	exp	377	5	n/a	946.0	5.0	n/a	lollipop/lollipop_05s.jpg
390.0	0.5	exp	340	5	n/a	863.0	5.0	n/a	kangaroo/kangaroo_05s.jpg
394.5	0.5	exp	700	5	n/a	1798.0	5.0	n/a	weasel/weasel_05n.jpg
399.0	0.5	catch	721	96	n/a	n/a	n/a	n/a	catch096.jpg
403.5	0.5	exp	11	5	n/a	25.0	5.0	n/a	ant/ant_05s.jpg
408.0	0.5	exp	250	5	n/a	611.0	5.0	n/a	flashbulb/flashbulb_05s.jpg
412.5	0.5	test	436	13	71.0	1094.0	14.0	n/a	pacifier/pacifier_14s.jpg
