onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
282.0	0.5	test	155	13	27.0	371.0	13.0	n/a	coat/coat_rack_13s.jpg
286.5	0.5	exp	559	5	n/a	1433.0	5.0	n/a	shovel/shovel_05s.jpg
291.0	0.5	test	707	13	100.0	1817.0	13.0	n/a	wig/wig_13s.jpg
295.5	0.5	catch	721	69	n/a	n/a	n/a	0.716	catch069.jpg
300.0	0.5	exp	25	5	n/a	55.0	5.0	n/a	bag/bag_05s.jpg
304.5	0.5	test	636	13	91.0	1644.0	14.0	n/a	tent/tent_14n.jpg
309.0	0.5	test	630	13	89.0	1619.0	16.0	n/a	tamale/tamale_16s.jpg
313.5	0.5	test	30	13	6.0	64.0	13.0	n/a	banana/banana_13s.jpg
318.0	0.5	exp	321	5	n/a	806.0	5.0	n/a	hotdog/hotdog_05s.jpg
322.5	0.5	catch	721	24	n/a	n/a	n/a	n/a	catch024.jpg
327.0	0.5	exp	145	5	n/a	335.0	5.0	n/a	chipmunk/chipmunk_05s.jpg
331.5	0.5	test	316	13	50.0	782.0	16.0	n/a	hippopotamus/hippopotamus_16s.jpg
336.0	0.5	exp	717	5	n/a	1842.0	5.0	n/a	wrench/wrench_05s.jpg
340.5	0.5	exp	464	5	n/a	1169.0	5.0	n/a	pie/pie_05s.jpg
345.0	0.5	exp	601	5	n/a	1545.0	5.0	n/a	steak/steak_05s.jpg
349.5	0.5	exp	329	5	n/a	829.0	5.0	n/a	inhaler/inhaler_05s.jpg
354.0	0.5	exp	520	5	n/a	1305.0	5.0	n/a	revolver/revolver_05s.jpg
358.5	0.5	exp	160	5	n/a	386.0	5.0	n/a	coin/coin_05s.jpg
363.0	0.5	exp	663	5	n/a	1705.0	5.0	n/a	trashcan/trashcan_05s.jpg
367.5	0.5	exp	238	5	n/a	571.0	5.0	n/a	face_mask/face_mask_05s.jpg
372.0	0.5	exp	17	5	n/a	33.0	5.0	n/a	applesauce/applesauce_05s.jpg
376.5	0.5	exp	67	5	n/a	152.0	5.0	n/a	boar/boar_05s.jpg
381.0	0.5	exp	60	5	n/a	138.0	5.0	n/a	blazer/blazer_05s.jpg
385.5	0.5	exp	688	5	n/a	1774.0	5.0	n/a	walker1/walker1_05s.jpg
390.0	0.5	catch	721	36	n/a	n/a	n/a	0.654	catch036.jpg
394.5	0.5	exp	16	5	n/a	31.0	5.0	n/a	apple/apple_05s.jpg
399.0	0.5	exp	635	5	n/a	1642.0	5.0	n/a	television/television_05s.jpg
403.5	0.5	exp	545	5	n/a	1384.0	5.0	n/a	scoreboard/scoreboard_05s.jpg
408.0	0.5	exp	495	5	n/a	1239.0	5.0	n/a	praying_mantis/praying_mantis_05s.jpg
412.5	0.5	exp	277	5	n/a	690.0	5.0	n/a	golf_cart/golf_cart_05s.jpg
