onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	469	10	n/a	1183.0	10.0	n/a	pineapple/pineapple_10s.jpg
7.5	0.5	exp	475	10	n/a	1198.0	10.0	n/a	plate/plate_10s.jpg
12.0	0.5	test	308	13	48.0	765.0	14.0	n/a	headlamp/headlamp_14s.jpg
16.5	0.5	test	388	13	65.0	978.0	13.0	n/a	marshmallow/marshmallow_13s.jpg
21.0	0.5	exp	457	10	n/a	1144.0	10.0	n/a	pencil_sharpener/pencil_sharpener_10s.jpg
25.5	0.5	exp	215	10	n/a	516.0	10.0	n/a	drain/drain_10s.jpg
30.0	0.5	exp	248	10	n/a	601.0	10.0	n/a	fish/fish_10s.jpg
34.5	0.5	catch	721	51	n/a	n/a	n/a	0.724	catch051.jpg
39.0	0.5	exp	22	10	n/a	46.0	10.0	n/a	axe/axe_10n.jpg
43.5	0.5	exp	560	10	n/a	1434.0	10.0	n/a	shower/shower_10s.jpg
48.0	0.5	exp	97	10	n/a	225.0	10.0	n/a	burner/burner_10s.jpg
52.5	0.5	exp	250	10	n/a	611.0	10.0	n/a	flashbulb/flashbulb_10s.jpg
57.0	0.5	catch	721	92	n/a	n/a	n/a	0.685	catch092.jpg
61.5	0.5	test	523	13	79.0	1309.0	13.0	n/a	ribbon/ribbon_13s.jpg
66.0	0.5	exp	689	10	n/a	1776.0	10.0	n/a	wall/wall_10s.jpg
70.5	0.5	exp	299	10	n/a	741.0	10.0	n/a	hamburger/hamburger_10s.jpg
75.0	0.5	exp	510	10	n/a	1276.0	10.0	n/a	raft/raft_10s.jpg
79.5	0.5	exp	487	10	n/a	1226.0	10.0	n/a	popsicle/popsicle_10s.jpg
84.0	0.5	exp	355	10	n/a	899.0	10.0	n/a	lasagna/lasagna_10s.jpg
88.5	0.5	exp	348	10	n/a	884.0	10.0	n/a	knot/knot_10s.jpg
93.0	0.5	exp	462	10	n/a	1166.0	10.0	n/a	piano/piano_10n.jpg
97.5	0.5	exp	116	10	n/a	263.0	10.0	n/a	canoe/canoe_10s.jpg
102.0	0.5	exp	586	10	n/a	1506.0	10.0	n/a	spareribs/spareribs_10s.jpg
106.5	0.5	exp	477	10	n/a	1200.0	10.0	n/a	playing_card/playing_card_10s.jpg
111.0	0.5	catch	721	71	n/a	n/a	n/a	0.642	catch071.jpg
115.5	0.5	exp	478	10	n/a	1202.0	10.0	n/a	pliers/pliers_10s.jpg
120.0	0.5	exp	175	10	n/a	426.0	10.0	n/a	coverall/coverall_10s.jpg
124.5	0.5	catch	721	26	n/a	n/a	n/a	1.001	catch026.jpg
129.0	0.5	exp	676	10	n/a	1743.0	10.0	n/a	ukulele/ukulele_10s.jpg
133.5	0.5	exp	202	10	n/a	490.0	10.0	n/a	dish/dish_10s.jpg
138.0	0.5	test	344	13	60.0	870.0	17.0	n/a	key/key_17s.jpg
142.5	0.5	exp	682	10	n/a	1754.0	10.0	n/a	vase/vase_10s.jpg
147.0	0.5	catch	721	16	n/a	n/a	n/a	0.722	catch016.jpg
151.5	0.5	exp	363	10	n/a	918.0	10.0	n/a	leopard/leopard_10s.jpg
156.0	0.5	exp	227	10	n/a	548.0	10.0	n/a	egg_roll/egg_roll_10s.jpg
160.5	0.5	exp	160	10	n/a	386.0	10.0	n/a	coin/coin_10s.jpg
165.0	0.5	test	215	13	36.0	516.0	16.0	n/a	drain/drain_16s.jpg
169.5	0.5	exp	642	10	n/a	1656.0	10.0	n/a	tiara/tiara_10s.jpg
174.0	0.5	catch	721	33	n/a	n/a	n/a	0.77	catch033.jpg
178.5	0.5	exp	61	10	n/a	139.0	10.0	n/a	blender/blender_10s.jpg
183.0	0.5	exp	368	10	n/a	932.0	10.0	n/a	limousine/limousine_10s.jpg
187.5	0.5	test	223	13	39.0	541.0	16.0	n/a	earring/earring_16n.jpg
192.0	0.5	exp	293	10	n/a	721.0	10.0	n/a	guardrail/guardrail_10s.jpg
196.5	0.5	exp	177	10	n/a	431.0	10.0	n/a	cranberry/cranberry_10s.jpg
201.0	0.5	exp	190	10	n/a	458.0	10.0	n/a	cucumber/cucumber_10s.jpg
205.5	0.5	exp	618	10	n/a	1594.0	10.0	n/a	sweatsuit/sweatsuit_10s.jpg
210.0	0.5	test	262	13	43.0	648.0	14.0	n/a	fudge/fudge_14s.jpg
214.5	0.5	exp	677	10	n/a	1744.0	10.0	n/a	umbrella/umbrella_10s.jpg
219.0	0.5	exp	656	10	n/a	1691.0	10.0	n/a	toucan/toucan_10s.jpg
223.5	0.5	exp	102	10	n/a	236.0	10.0	n/a	cactus/cactus_10s.jpg
228.0	0.5	exp	298	10	n/a	738.0	10.0	n/a	hairpin/hairpin_10s.jpg
232.5	0.5	exp	486	10	n/a	1224.0	10.0	n/a	popcorn/popcorn_10s.jpg
237.0	0.5	exp	347	10	n/a	880.0	10.0	n/a	knife/knife_10s.jpg
241.5	0.5	exp	42	10	n/a	106.0	10.0	n/a	bear/bear_10s.jpg
246.0	0.5	exp	428	10	n/a	1071.0	10.0	n/a	octopus/octopus_10s.jpg
250.5	0.5	exp	390	10	n/a	981.0	10.0	n/a	mask/mask_10s.jpg
255.0	0.5	exp	610	10	n/a	1578.0	10.0	n/a	submarine/submarine_10n.jpg
259.5	0.5	test	286	13	46.0	708.0	13.0	n/a	grate/grate_13s.jpg
264.0	0.5	catch	721	43	n/a	n/a	n/a	0.751	catch043.jpg
268.5	0.5	exp	6	10	n/a	15.0	10.0	n/a	aloe/aloe_10s.jpg
273.0	0.5	exp	55	10	n/a	131.0	10.0	n/a	birdcage/birdcage_10s.jpg
277.5	0.5	exp	603	10	n/a	1551.0	10.0	n/a	stethoscope/stethoscope_10s.jpg
282.0	0.5	exp	210	10	n/a	505.0	10.0	n/a	donkey/donkey_10s.jpg
286.5	0.5	exp	498	10	n/a	1243.0	10.0	n/a	projector/projector_10s.jpg
291.0	0.5	exp	579	10	n/a	1490.0	10.0	n/a	sock/sock_10s.jpg
295.5	0.5	exp	483	10	n/a	1213.0	10.0	n/a	polaroid/polaroid_10s.jpg
300.0	0.5	exp	226	10	n/a	547.0	10.0	n/a	egg/egg_10s.jpg
304.5	0.5	catch	721	39	n/a	n/a	n/a	0.868	catch039.jpg
309.0	0.5	exp	523	10	n/a	1309.0	10.0	n/a	ribbon/ribbon_10s.jpg
313.5	0.5	exp	163	10	n/a	393.0	10.0	n/a	compass/compass_10n.jpg
318.0	0.5	exp	203	10	n/a	491.0	10.0	n/a	dishrag/dishrag_10s.jpg
322.5	0.5	exp	541	10	n/a	1376.0	10.0	n/a	scanner/scanner_10s.jpg
327.0	0.5	exp	14	10	n/a	28.0	10.0	n/a	antenna/antenna_10n.jpg
331.5	0.5	exp	414	10	n/a	1031.0	10.0	n/a	mousse/mousse_10s.jpg
336.0	0.5	test	325	13	54.0	811.0	16.0	n/a	hula/hula_hoop_16s.jpg
340.5	0.5	test	405	13	67.0	1018.0	18.0	n/a	monkey/monkey_18n.jpg
345.0	0.5	exp	464	10	n/a	1169.0	10.0	n/a	pie/pie_10s.jpg
349.5	0.5	exp	527	10	n/a	1316.0	10.0	n/a	road_sign/road_sign_10s.jpg
354.0	0.5	exp	412	10	n/a	1027.0	10.0	n/a	mouse1/mouse1_10s.jpg
358.5	0.5	exp	43	10	n/a	108.0	10.0	n/a	beaver/beaver_10s.jpg
363.0	0.5	exp	678	10	n/a	1745.0	10.0	n/a	undershirt/undershirt_10s.jpg
367.5	0.5	exp	59	10	n/a	137.0	10.0	n/a	blanket/blanket_10s.jpg
372.0	0.5	catch	721	22	n/a	n/a	n/a	0.836	catch022.jpg
376.5	0.5	exp	325	10	n/a	811.0	10.0	n/a	hula_hoop/hula_hoop_10s.jpg
381.0	0.5	exp	56	10	n/a	132.0	10.0	n/a	birdhouse/birdhouse_10s.jpg
385.5	0.5	exp	602	10	n/a	1546.0	10.0	n/a	steamroller/steamroller_10s.jpg
390.0	0.5	exp	578	10	n/a	1485.0	10.0	n/a	snowplow/snowplow_10s.jpg
394.5	0.5	catch	721	90	n/a	n/a	n/a	0.725	catch090.jpg
399.0	0.5	exp	548	10	n/a	1394.0	10.0	n/a	sea_urchin/sea_urchin_10s.jpg
403.5	0.5	exp	135	10	n/a	316.0	10.0	n/a	cheetah/cheetah_10s.jpg
408.0	0.5	exp	161	10	n/a	387.0	10.0	n/a	coleslaw/coleslaw_10s.jpg
412.5	0.5	exp	395	10	n/a	990.0	10.0	n/a	meatball/meatball_10s.jpg
