onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	654	10	n/a	1682.0	10.0	n/a	toothpick/toothpick_10s.jpg
7.5	0.5	exp	242	10	n/a	580.0	10.0	n/a	ferris_wheel/ferris_wheel_10s.jpg
12.0	0.5	catch	721	88	n/a	n/a	n/a	0.71	catch088.jpg
16.5	0.5	exp	53	10	n/a	128.0	10.0	n/a	binoculars/binoculars_10s.jpg
21.0	0.5	exp	3	10	n/a	10.0	10.0	n/a	aircraft_carrier/aircraft_carrier_10s.jpg
25.5	0.5	catch	721	66	n/a	n/a	n/a	0.662	catch066.jpg
30.0	0.5	exp	136	10	n/a	317.0	10.0	n/a	cherry/cherry_10n.jpg
34.5	0.5	exp	292	10	n/a	720.0	10.0	n/a	guacamole/guacamole_10s.jpg
39.0	0.5	test	19	13	3.0	42.0	14.0	n/a	ashtray/ashtray_14n.jpg
43.5	0.5	exp	350	10	n/a	887.0	10.0	n/a	ladder/ladder_10s.jpg
48.0	0.5	exp	492	10	n/a	1232.0	10.0	n/a	potato/potato_10s.jpg
52.5	0.5	exp	243	10	n/a	582.0	10.0	n/a	fig/fig_10s.jpg
57.0	0.5	test	22	13	4.0	46.0	14.0	n/a	axe/axe_14n.jpg
61.5	0.5	exp	280	10	n/a	700.0	10.0	n/a	gramophone/gramophone_10n.jpg
66.0	0.5	exp	719	10	n/a	1852.0	10.0	n/a	zebra/zebra_10s.jpg
70.5	0.5	exp	693	10	n/a	1780.0	10.0	n/a	walrus/walrus_10s.jpg
75.0	0.5	exp	562	10	n/a	1438.0	10.0	n/a	shredder/shredder_10s.jpg
79.5	0.5	exp	195	10	n/a	469.0	10.0	n/a	cymbal/cymbal_10s.jpg
84.0	0.5	exp	98	10	n/a	226.0	10.0	n/a	burrito/burrito_10s.jpg
88.5	0.5	exp	199	10	n/a	481.0	10.0	n/a	desk/desk_10s.jpg
93.0	0.5	test	705	13	99.0	1810.0	14.0	n/a	whip/whip_14s.jpg
97.5	0.5	exp	517	10	n/a	1296.0	10.0	n/a	record/record_10s.jpg
102.0	0.5	exp	601	10	n/a	1545.0	10.0	n/a	steak/steak_10s.jpg
106.5	0.5	catch	721	77	n/a	n/a	n/a	0.859	catch077.jpg
111.0	0.5	exp	72	10	n/a	170.0	10.0	n/a	boot/boot_10s.jpg
115.5	0.5	exp	21	10	n/a	44.0	10.0	n/a	avocado/avocado_10s.jpg
120.0	0.5	exp	701	10	n/a	1805.0	10.0	n/a	whale/whale_10s.jpg
124.5	0.5	exp	89	10	n/a	208.0	10.0	n/a	bubble/bubble_10s.jpg
