onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
309.0	0.5	test	345	13	61.0	874.0	14.0	0.978	kimono/kimono_14s.jpg
313.5	0.5	catch	721	83	n/a	n/a	n/a	1.121	catch083.jpg
318.0	0.5	exp	21	8	n/a	44.0	8.0	n/a	avocado/avocado_08s.jpg
322.5	0.5	exp	188	8	n/a	453.0	8.0	n/a	crutch/crutch_08s.jpg
327.0	0.5	test	279	13	44.0	698.0	17.0	n/a	graffiti/graffiti_17s.jpg
331.5	0.5	exp	541	8	n/a	1376.0	8.0	n/a	scanner/scanner_08s.jpg
336.0	0.5	exp	368	8	n/a	932.0	8.0	n/a	limousine/limousine_08s.jpg
340.5	0.5	catch	721	39	n/a	n/a	n/a	0.655	catch039.jpg
345.0	0.5	exp	631	8	n/a	1629.0	8.0	n/a	tarp/tarp_08s.jpg
349.5	0.5	exp	1	8	n/a	4.0	8.0	n/a	acorn/acorn_08s.jpg
354.0	0.5	exp	341	8	n/a	865.0	8.0	n/a	kazoo/kazoo_08s.jpg
358.5	0.5	exp	141	8	n/a	328.0	8.0	n/a	chili/chili_08s.jpg
363.0	0.5	exp	310	8	n/a	774.0	8.0	n/a	hedge/hedge_08s.jpg
367.5	0.5	exp	664	8	n/a	1706.0	8.0	n/a	tray/tray_08s.jpg
372.0	0.5	test	384	13	64.0	967.0	13.0	n/a	mango/mango_13s.jpg
376.5	0.5	exp	10	8	n/a	24.0	8.0	n/a	anklet/anklet_08s.jpg
381.0	0.5	exp	434	8	n/a	1091.0	8.0	n/a	overalls/overalls_08s.jpg
385.5	0.5	exp	601	8	n/a	1545.0	8.0	n/a	steak/steak_08s.jpg
390.0	0.5	exp	498	8	n/a	1243.0	8.0	n/a	projector/projector_08s.jpg
394.5	0.5	exp	20	8	n/a	43.0	8.0	n/a	asparagus/asparagus_08s.jpg
399.0	0.5	exp	9	8	n/a	22.0	8.0	n/a	anchor/anchor_08s.jpg
403.5	0.5	exp	69	8	n/a	156.0	8.0	n/a	bobsled/bobsled_08s.jpg
408.0	0.5	exp	294	8	n/a	722.0	8.0	n/a	guillotine/guillotine_08s.jpg
412.5	0.5	exp	380	8	n/a	961.0	8.0	n/a	mailbox/mailbox_08s.jpg
