onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	511	8	n/a	1278.0	8.0	n/a	railing/railing_08s.jpg
7.5	0.5	exp	645	8	n/a	1664.0	8.0	n/a	tiramisu/tiramisu_08s.jpg
12.0	0.5	exp	546	8	n/a	1385.0	8.0	n/a	scorpion/scorpion_08s.jpg
16.5	0.5	catch	721	66	n/a	n/a	n/a	0.689	catch066.jpg
21.0	0.5	exp	711	8	n/a	1830.0	8.0	n/a	wire_cutters/wire_cutters_08s.jpg
25.5	0.5	test	50	13	12.0	121.0	16.0	n/a	bench/bench_16n.jpg
30.0	0.5	exp	439	8	n/a	1098.0	8.0	n/a	paintbrush/paintbrush_08s.jpg
34.5	0.5	test	677	13	93.0	1744.0	13.0	n/a	umbrella/umbrella_13s.jpg
39.0	0.5	exp	139	8	n/a	321.0	8.0	n/a	chest2/chest2_08s.jpg
43.5	0.5	exp	453	8	n/a	1134.0	8.0	n/a	pear/pear_08s.jpg
48.0	0.5	exp	688	8	n/a	1774.0	8.0	n/a	walker1/walker1_08s.jpg
52.5	0.5	test	68	13	16.0	155.0	14.0	n/a	boat/boat_14n.jpg
57.0	0.5	exp	164	8	n/a	395.0	8.0	n/a	computer/computer_08s.jpg
61.5	0.5	catch	721	41	n/a	n/a	n/a	1.732	catch041.jpg
66.0	0.5	exp	683	8	n/a	1757.0	8.0	n/a	velcro/velcro_08s.jpg
70.5	0.5	exp	443	8	n/a	1111.0	8.0	n/a	pantyhose/pantyhose_08s.jpg
75.0	0.5	catch	721	63	n/a	n/a	n/a	0.659	catch063.jpg
79.5	0.5	exp	174	8	n/a	423.0	8.0	n/a	couch/couch_08n.jpg
84.0	0.5	exp	101	8	n/a	233.0	8.0	n/a	cabbage/cabbage_08s.jpg
88.5	0.5	exp	610	8	n/a	1578.0	8.0	n/a	submarine/submarine_08s.jpg
93.0	0.5	exp	321	8	n/a	806.0	8.0	n/a	hotdog/hotdog_08n.jpg
97.5	0.5	exp	708	8	n/a	1820.0	8.0	n/a	windowsill/windowsill_08s.jpg
102.0	0.5	exp	513	8	n/a	1286.0	8.0	n/a	rat/rat_08s.jpg
106.5	0.5	catch	721	89	n/a	n/a	n/a	n/a	catch089.jpg
111.0	0.5	test	176	13	29.0	427.0	16.0	n/a	cow/cow_16n.jpg
115.5	0.5	test	362	13	63.0	916.0	14.0	n/a	lemonade/lemonade_14s.jpg
120.0	0.5	exp	479	8	n/a	1204.0	8.0	n/a	plum/plum_08s.jpg
