onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
286.5	0.5	exp	217	8	n/a	519.0	8.0	n/a	dress/dress_08s.jpg
291.0	0.5	exp	68	8	n/a	155.0	8.0	n/a	boat/boat_08s.jpg
295.5	0.5	exp	182	8	n/a	439.0	8.0	n/a	credit_card/credit_card_08s.jpg
300.0	0.5	exp	470	8	n/a	1185.0	8.0	n/a	ping-pong_table/ping-pong_table_08s.jpg
304.5	0.5	exp	35	8	n/a	77.0	8.0	n/a	barrel/barrel_08s.jpg
309.0	0.5	test	505	13	78.0	1266.0	13.0	n/a	rabbit/rabbit_13n.jpg
313.5	0.5	exp	212	8	n/a	512.0	8.0	n/a	doormat/doormat_08s.jpg
318.0	0.5	exp	478	8	n/a	1202.0	8.0	n/a	pliers/pliers_08s.jpg
322.5	0.5	exp	526	8	n/a	1314.0	8.0	n/a	ring/ring_08s.jpg
327.0	0.5	catch	721	100	n/a	n/a	n/a	0.712	catch100.jpg
331.5	0.5	exp	679	8	n/a	1748.0	8.0	n/a	uniform/uniform_08s.jpg
336.0	0.5	exp	74	8	n/a	176.0	8.0	n/a	bow2/bow2_08s.jpg
340.5	0.5	exp	113	8	n/a	257.0	8.0	n/a	candy_bar/candy_bar_08s.jpg
345.0	0.5	catch	721	67	n/a	n/a	n/a	n/a	catch067.jpg
349.5	0.5	test	440	13	72.0	1104.0	14.0	n/a	pan/pan_14s.jpg
354.0	0.5	exp	538	8	n/a	1362.0	8.0	n/a	satellite_dish/satellite_dish_08s.jpg
358.5	0.5	exp	450	8	n/a	1129.0	8.0	n/a	pea/pea_08s.jpg
363.0	0.5	exp	55	8	n/a	131.0	8.0	n/a	birdcage/birdcage_08s.jpg
367.5	0.5	exp	273	8	n/a	678.0	8.0	n/a	glass/glass_08s.jpg
372.0	0.5	exp	151	8	n/a	356.0	8.0	n/a	clipboard/clipboard_08s.jpg
376.5	0.5	test	138	13	24.0	320.0	14.0	n/a	chest1/chest1_14s.jpg
381.0	0.5	catch	721	35	n/a	n/a	n/a	0.59	catch035.jpg
385.5	0.5	exp	187	8	n/a	449.0	8.0	n/a	crown/crown_08s.jpg
390.0	0.5	exp	580	8	n/a	1492.0	8.0	n/a	soda_fountain/soda_fountain_08s.jpg
394.5	0.5	exp	312	8	n/a	776.0	8.0	n/a	helicopter/helicopter_08s.jpg
399.0	0.5	exp	617	8	n/a	1590.0	8.0	n/a	suspenders/suspenders_08s.jpg
403.5	0.5	exp	138	8	n/a	320.0	8.0	n/a	chest1/chest1_08s.jpg
408.0	0.5	test	422	13	70.0	1057.0	13.0	n/a	nest/nest_13s.jpg
412.5	0.5	exp	495	8	n/a	1239.0	8.0	n/a	praying_mantis/praying_mantis_08s.jpg
