onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
106.5	0.5	catch	721	6	n/a	n/a	n/a	0.546	catch006.jpg
111.0	0.5	exp	95	3	n/a	222.0	3.0	n/a	bungee/bungee_03s.jpg
115.5	0.5	exp	511	3	n/a	1278.0	3.0	n/a	railing/railing_03s.jpg
120.0	0.5	test	87	13	19.0	205.0	14.0	n/a	brownie/brownie_14s.jpg
124.5	0.5	test	436	13	71.0	1094.0	14.0	n/a	pacifier/pacifier_14s.jpg
129.0	0.5	exp	137	3	n/a	318.0	3.0	n/a	chess_piece/chess_piece_03s.jpg
133.5	0.5	exp	259	3	n/a	634.0	3.0	n/a	footrest/footrest_03s.jpg
138.0	0.5	exp	60	3	n/a	138.0	3.0	n/a	blazer/blazer_03s.jpg
142.5	0.5	test	178	13	30.0	433.0	16.0	n/a	crank/crank_16s.jpg
147.0	0.5	exp	426	3	n/a	1069.0	3.0	n/a	oar/oar_03s.jpg
151.5	0.5	test	225	13	40.0	543.0	15.0	n/a	easel/easel_15s.jpg
156.0	0.5	catch	721	28	n/a	n/a	n/a	0.93	catch028.jpg
160.5	0.5	exp	664	3	n/a	1706.0	3.0	n/a	tray/tray_03s.jpg
165.0	0.5	exp	133	3	n/a	306.0	3.0	n/a	chandelier/chandelier_03s.jpg
169.5	0.5	exp	399	3	n/a	1002.0	3.0	n/a	milk/milk_03s.jpg
174.0	0.5	test	566	13	82.0	1447.0	13.0	n/a	sim/sim_card_13s.jpg
178.5	0.5	exp	322	3	n/a	807.0	3.0	n/a	hotplate/hotplate_03s.jpg
183.0	0.5	exp	468	3	n/a	1177.0	3.0	n/a	pillow/pillow_03s.jpg
187.5	0.5	catch	721	74	n/a	n/a	n/a	0.446	catch074.jpg
192.0	0.5	test	440	13	72.0	1104.0	14.0	n/a	pan/pan_14s.jpg
196.5	0.5	exp	439	3	n/a	1098.0	3.0	n/a	paintbrush/paintbrush_03s.jpg
201.0	0.5	exp	207	3	n/a	501.0	3.0	n/a	dollhouse/dollhouse_03s.jpg
205.5	0.5	exp	216	3	n/a	517.0	3.0	n/a	drawer/drawer_03s.jpg
210.0	0.5	catch	721	2	n/a	n/a	n/a	0.546	catch002.jpg
214.5	0.5	exp	8	3	n/a	18.0	3.0	n/a	aluminum_foil/aluminum_foil_03s.jpg
219.0	0.5	exp	313	3	n/a	777.0	3.0	n/a	helmet/helmet_03s.jpg
223.5	0.5	exp	314	3	n/a	779.0	3.0	n/a	highlighter/highlighter_03s.jpg
228.0	0.5	exp	375	3	n/a	941.0	3.0	n/a	lock/lock_03s.jpg
232.5	0.5	exp	710	3	n/a	1829.0	3.0	n/a	wire/wire_03s.jpg
237.0	0.5	exp	174	3	n/a	423.0	3.0	n/a	couch/couch_03s.jpg
241.5	0.5	exp	708	3	n/a	1820.0	3.0	n/a	windowsill/windowsill_03s.jpg
246.0	0.5	exp	635	3	n/a	1642.0	3.0	n/a	television/television_03s.jpg
250.5	0.5	exp	454	3	n/a	1136.0	3.0	n/a	pecan/pecan_03s.jpg
255.0	0.5	exp	521	3	n/a	1307.0	3.0	n/a	rhinoceros/rhinoceros_03s.jpg
259.5	0.5	exp	264	3	n/a	656.0	3.0	n/a	garbage/garbage_03s.jpg
264.0	0.5	exp	577	3	n/a	1482.0	3.0	n/a	snowboard/snowboard_03s.jpg
268.5	0.5	exp	128	3	n/a	294.0	3.0	n/a	cellphone/cellphone_03s.jpg
273.0	0.5	exp	431	3	n/a	1077.0	3.0	n/a	omelet/omelet_03s.jpg
277.5	0.5	exp	685	3	n/a	1764.0	3.0	n/a	viewfinder/viewfinder_03s.jpg
282.0	0.5	exp	372	3	n/a	938.0	3.0	n/a	lizard/lizard_03n.jpg
286.5	0.5	test	337	13	58.0	853.0	14.0	n/a	joystick/joystick_14s.jpg
291.0	0.5	catch	721	97	n/a	n/a	n/a	0.79	catch097.jpg
295.5	0.5	exp	141	3	n/a	328.0	3.0	n/a	chili/chili_03s.jpg
300.0	0.5	exp	681	3	n/a	1752.0	3.0	n/a	valve/valve_03s.jpg
304.5	0.5	catch	721	9	n/a	n/a	n/a	1.098	catch009.jpg
309.0	0.5	exp	711	3	n/a	1830.0	3.0	n/a	wire_cutters/wire_cutters_03s.jpg
313.5	0.5	exp	591	3	n/a	1520.0	3.0	n/a	spoon/spoon_03s.jpg
318.0	0.5	exp	528	3	n/a	1319.0	3.0	n/a	robot/robot_03n.jpg
322.5	0.5	exp	318	3	n/a	792.0	3.0	n/a	hood/hood_03s.jpg
327.0	0.5	exp	385	3	n/a	968.0	3.0	n/a	manhole/manhole_03s.jpg
331.5	0.5	exp	123	3	n/a	284.0	3.0	n/a	cassette/cassette_03s.jpg
336.0	0.5	exp	246	3	n/a	597.0	3.0	n/a	firetruck/firetruck_03s.jpg
340.5	0.5	exp	93	3	n/a	217.0	3.0	n/a	bullet/bullet_03s.jpg
345.0	0.5	exp	54	3	n/a	129.0	3.0	n/a	bird/bird_03s.jpg
349.5	0.5	exp	336	3	n/a	847.0	3.0	n/a	jersey/jersey_03s.jpg
354.0	0.5	catch	721	11	n/a	n/a	n/a	0.895	catch011.jpg
358.5	0.5	exp	378	3	n/a	952.0	3.0	n/a	macadamia/macadamia_03s.jpg
363.0	0.5	exp	127	3	n/a	292.0	3.0	n/a	celery/celery_03s.jpg
367.5	0.5	exp	114	3	n/a	259.0	3.0	n/a	cane/cane_03s.jpg
372.0	0.5	exp	324	3	n/a	809.0	3.0	n/a	hovercraft/hovercraft_03s.jpg
376.5	0.5	catch	721	73	n/a	n/a	n/a	0.915	catch073.jpg
381.0	0.5	exp	247	3	n/a	599.0	3.0	n/a	fireworks/fireworks_03s.jpg
385.5	0.5	exp	18	3	n/a	40.0	3.0	n/a	artichoke/artichoke_03n.jpg
390.0	0.5	exp	361	3	n/a	915.0	3.0	n/a	lemon/lemon_03s.jpg
394.5	0.5	catch	721	5	n/a	n/a	n/a	n/a	catch005.jpg
399.0	0.5	exp	645	3	n/a	1664.0	3.0	n/a	tiramisu/tiramisu_03s.jpg
403.5	0.5	exp	503	3	n/a	1257.0	3.0	2.229	punching_bag/punching_bag_03s.jpg
408.0	0.5	exp	164	3	n/a	395.0	3.0	n/a	computer/computer_03n.jpg
412.5	0.5	exp	698	3	n/a	1787.0	3.0	n/a	watch/watch_03s.jpg
