onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
133.5	0.5	exp	84	1	n/a	197.0	1.0	n/a	breadstick/breadstick_01b.jpg
138.0	0.5	exp	7	1	n/a	17.0	1.0	n/a	altar/altar_01b.jpg
142.5	0.5	exp	265	1	n/a	658.0	1.0	n/a	gargoyle/gargoyle_01b.jpg
147.0	0.5	exp	707	1	n/a	1817.0	1.0	n/a	wig/wig_01s.jpg
151.5	0.5	test	134	13	23.0	313.0	14.0	n/a	cheese/cheese_14n.jpg
156.0	0.5	exp	88	1	n/a	206.0	1.0	n/a	brush/brush_01s.jpg
160.5	0.5	exp	445	1	n/a	1113.0	1.0	n/a	paper/paper_01b.jpg
165.0	0.5	catch	721	17	n/a	n/a	n/a	0.524	catch017.jpg
169.5	0.5	test	292	13	47.0	720.0	18.0	n/a	guacamole/guacamole_18s.jpg
174.0	0.5	exp	542	1	n/a	1377.0	1.0	n/a	scarecrow/scarecrow_01b.jpg
178.5	0.5	exp	385	1	n/a	968.0	1.0	n/a	manhole/manhole_01b.jpg
183.0	0.5	catch	721	94	n/a	n/a	n/a	0.802	catch094.jpg
187.5	0.5	exp	82	1	n/a	195.0	1.0	n/a	bread/bread_01b.jpg
192.0	0.5	exp	686	1	n/a	1765.0	1.0	n/a	violin/violin_01b.jpg
196.5	0.5	exp	425	1	n/a	1064.0	1.0	n/a	nose/nose_01b.jpg
201.0	0.5	exp	108	1	n/a	248.0	1.0	n/a	camera1/camera1_01b.jpg
205.5	0.5	exp	591	1	n/a	1520.0	1.0	n/a	spoon/spoon_01b.jpg
210.0	0.5	exp	10	1	n/a	24.0	1.0	n/a	anklet/anklet_01b.jpg
214.5	0.5	catch	721	10	n/a	n/a	n/a	n/a	catch010.jpg
219.0	0.5	exp	77	1	n/a	184.0	1.0	n/a	boxing_gloves/boxing_gloves_01b.jpg
223.5	0.5	exp	508	1	n/a	1273.0	1.0	n/a	radiator/radiator_01b.jpg
228.0	0.5	exp	521	1	n/a	1307.0	1.0	n/a	rhinoceros/rhinoceros_01b.jpg
232.5	0.5	exp	488	1	n/a	1227.0	1.0	n/a	porcupine/porcupine_01b.jpg
237.0	0.5	exp	290	1	n/a	718.0	1.0	n/a	grits/grits_01s.jpg
241.5	0.5	exp	353	1	n/a	894.0	1.0	n/a	lampshade/lampshade_01b.jpg
246.0	0.5	exp	336	1	n/a	847.0	1.0	n/a	jersey/jersey_01b.jpg
250.5	0.5	test	680	13	95.0	1749.0	13.0	n/a	urinal/urinal_13s.jpg
255.0	0.5	exp	556	1	n/a	1422.0	1.0	n/a	ship/ship_01b.jpg
259.5	0.5	exp	181	1	n/a	436.0	1.0	n/a	crayon/crayon_01b.jpg
264.0	0.5	exp	496	1	n/a	1240.0	1.0	n/a	pretzel/pretzel_01b.jpg
268.5	0.5	test	384	13	64.0	967.0	13.0	n/a	mango/mango_13s.jpg
273.0	0.5	exp	215	1	n/a	516.0	1.0	n/a	drain/drain_01b.jpg
277.5	0.5	exp	464	1	n/a	1169.0	1.0	n/a	pie/pie_01b.jpg
282.0	0.5	exp	244	1	n/a	586.0	1.0	n/a	filing_cabinet/filing_cabinet_01b.jpg
286.5	0.5	exp	113	1	n/a	257.0	1.0	n/a	candy_bar/candy_bar_01b.jpg
291.0	0.5	exp	669	1	n/a	1721.0	1.0	n/a	truck/truck_01b.jpg
295.5	0.5	exp	355	1	n/a	899.0	1.0	n/a	lasagna/lasagna_01b.jpg
300.0	0.5	exp	500	1	n/a	1247.0	1.0	n/a	pudding/pudding_01b.jpg
304.5	0.5	catch	721	85	n/a	n/a	n/a	1.29	catch085.jpg
309.0	0.5	exp	204	1	n/a	492.0	1.0	n/a	dishwasher/dishwasher_01b.jpg
313.5	0.5	exp	656	1	n/a	1691.0	1.0	n/a	toucan/toucan_01b.jpg
318.0	0.5	exp	395	1	n/a	990.0	1.0	n/a	meatball/meatball_01b.jpg
322.5	0.5	exp	178	1	n/a	433.0	1.0	n/a	crank/crank_01b.jpg
327.0	0.5	exp	18	1	n/a	40.0	1.0	n/a	artichoke/artichoke_01b.jpg
331.5	0.5	exp	59	1	n/a	137.0	1.0	n/a	blanket/blanket_01b.jpg
336.0	0.5	catch	721	4	n/a	n/a	n/a	0.593	catch004.jpg
340.5	0.5	test	39	13	7.0	100.0	16.0	n/a	beachball/beachball_16s.jpg
345.0	0.5	exp	653	1	n/a	1678.0	1.0	n/a	toolbox/toolbox_01b.jpg
349.5	0.5	catch	721	46	n/a	n/a	n/a	0.505	catch046.jpg
354.0	0.5	exp	583	1	n/a	1497.0	1.0	n/a	sonogram/sonogram_01b.jpg
358.5	0.5	exp	67	1	n/a	152.0	1.0	n/a	boar/boar_01b.jpg
363.0	0.5	test	215	13	36.0	516.0	16.0	n/a	drain/drain_16s.jpg
367.5	0.5	test	138	13	24.0	320.0	14.0	n/a	chest1/chest1_14s.jpg
372.0	0.5	exp	437	1	n/a	1096.0	1.0	n/a	padlock/padlock_01b.jpg
376.5	0.5	exp	471	1	n/a	1186.0	1.0	n/a	pinwheel/pinwheel_01b.jpg
381.0	0.5	exp	32	1	n/a	67.0	1.0	n/a	bandage/bandage_01b.jpg
385.5	0.5	exp	196	1	n/a	476.0	1.0	n/a	dashboard/dashboard_01b.jpg
390.0	0.5	exp	112	1	n/a	256.0	1.0	n/a	candy/candy_01b.jpg
394.5	0.5	catch	721	44	n/a	n/a	n/a	1.167	catch044.jpg
399.0	0.5	exp	335	1	n/a	846.0	1.0	n/a	jellyfish/jellyfish_01b.jpg
403.5	0.5	test	698	13	98.0	1787.0	13.0	n/a	watch/watch_13s.jpg
408.0	0.5	exp	490	1	n/a	1230.0	1.0	n/a	poster/poster_01s.jpg
412.5	0.5	exp	145	1	n/a	335.0	1.0	n/a	chipmunk/chipmunk_01b.jpg
