onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
133.5	0.5	exp	214	12	n/a	515.0	12.0	n/a	dragonfly/dragonfly_12s.jpg
138.0	0.5	catch	721	2	n/a	n/a	n/a	0.632	catch002.jpg
142.5	0.5	exp	468	12	n/a	1177.0	12.0	n/a	pillow/pillow_12s.jpg
147.0	0.5	exp	234	12	n/a	564.0	12.0	n/a	extinguisher/extinguisher_12s.jpg
151.5	0.5	test	213	13	34.0	514.0	19.0	n/a	dough/dough_19s.jpg
156.0	0.5	exp	670	12	n/a	1722.0	12.0	n/a	trumpet/trumpet_12s.jpg
160.5	0.5	exp	637	12	n/a	1647.0	12.0	n/a	thermometer/thermometer_12s.jpg
165.0	0.5	exp	360	12	n/a	914.0	12.0	n/a	lego/lego_12s.jpg
169.5	0.5	exp	510	12	n/a	1276.0	12.0	n/a	raft/raft_12s.jpg
174.0	0.5	exp	344	12	n/a	870.0	12.0	n/a	key/key_12s.jpg
178.5	0.5	exp	215	12	n/a	516.0	12.0	n/a	drain/drain_12s.jpg
183.0	0.5	catch	721	62	n/a	n/a	n/a	0.687	catch062.jpg
187.5	0.5	exp	519	12	n/a	1304.0	12.0	n/a	retainer/retainer_12s.jpg
192.0	0.5	exp	155	12	n/a	371.0	12.0	n/a	coat_rack/coat_rack_12s.jpg
196.5	0.5	exp	585	12	n/a	1502.0	12.0	n/a	space_shuttle/space_shuttle_12s.jpg
201.0	0.5	test	279	13	44.0	698.0	17.0	n/a	graffiti/graffiti_17s.jpg
205.5	0.5	exp	569	12	n/a	1460.0	12.0	n/a	skunk/skunk_12s.jpg
210.0	0.5	exp	115	12	n/a	261.0	12.0	n/a	cannon/cannon_12n.jpg
214.5	0.5	test	312	13	49.0	776.0	25.0	n/a	helicopter/helicopter_25s.jpg
219.0	0.5	exp	167	12	n/a	398.0	12.0	n/a	contact_lens/contact_lens_12s.jpg
223.5	0.5	exp	708	12	n/a	1820.0	12.0	n/a	windowsill/windowsill_12s.jpg
228.0	0.5	exp	687	12	n/a	1772.0	12.0	n/a	waffle_iron/waffle_iron_12s.jpg
232.5	0.5	exp	146	12	n/a	339.0	12.0	n/a	chocolate/chocolate_12s.jpg
237.0	0.5	exp	421	12	n/a	1056.0	12.0	n/a	needle/needle_12s.jpg
241.5	0.5	exp	107	12	n/a	246.0	12.0	n/a	camel/camel_12s.jpg
246.0	0.5	exp	57	12	n/a	135.0	12.0	n/a	bison/bison_12s.jpg
250.5	0.5	exp	551	12	n/a	1407.0	12.0	n/a	sewing_kit/sewing_kit_12s.jpg
255.0	0.5	exp	354	12	n/a	896.0	12.0	n/a	lantern/lantern_12s.jpg
259.5	0.5	exp	282	12	n/a	702.0	12.0	n/a	granola/granola_12s.jpg
264.0	0.5	catch	721	54	n/a	n/a	n/a	0.664	catch054.jpg
268.5	0.5	exp	369	12	n/a	933.0	12.0	n/a	lingerie/lingerie_12s.jpg
273.0	0.5	exp	186	12	n/a	448.0	12.0	n/a	crowbar/crowbar_12s.jpg
277.5	0.5	exp	490	12	n/a	1230.0	12.0	n/a	poster/poster_12s.jpg
282.0	0.5	exp	251	12	n/a	612.0	12.0	n/a	flashlight/flashlight_12s.jpg
286.5	0.5	catch	721	97	n/a	n/a	n/a	0.695	catch097.jpg
291.0	0.5	exp	185	12	n/a	446.0	12.0	n/a	crouton/crouton_12s.jpg
295.5	0.5	exp	255	12	n/a	627.0	12.0	n/a	fondue/fondue_12s.jpg
300.0	0.5	exp	690	12	n/a	1777.0	12.0	n/a	wallet/wallet_12s.jpg
304.5	0.5	exp	496	12	n/a	1240.0	12.0	n/a	pretzel/pretzel_12s.jpg
309.0	0.5	exp	171	12	n/a	412.0	12.0	n/a	corkscrew/corkscrew_12s.jpg
313.5	0.5	exp	406	12	n/a	1019.0	12.0	n/a	moose/moose_12s.jpg
318.0	0.5	exp	356	12	n/a	906.0	12.0	n/a	lawnmower/lawnmower_12s.jpg
322.5	0.5	test	398	13	66.0	1000.0	14.0	n/a	microscope/microscope_14n.jpg
327.0	0.5	catch	721	90	n/a	n/a	n/a	0.861	catch090.jpg
331.5	0.5	exp	618	12	n/a	1594.0	12.0	n/a	sweatsuit/sweatsuit_12s.jpg
336.0	0.5	exp	703	12	n/a	1808.0	12.0	n/a	wheelbarrow/wheelbarrow_12s.jpg
340.5	0.5	exp	379	12	n/a	959.0	12.0	n/a	magnifying_glass/magnifying_glass_12s.jpg
345.0	0.5	exp	577	12	n/a	1482.0	12.0	n/a	snowboard/snowboard_12s.jpg
349.5	0.5	test	636	13	91.0	1644.0	14.0	n/a	tent/tent_14n.jpg
354.0	0.5	exp	203	12	n/a	491.0	12.0	n/a	dishrag/dishrag_12s.jpg
358.5	0.5	catch	721	1	n/a	n/a	n/a	0.81	catch001.jpg
363.0	0.5	exp	700	12	n/a	1798.0	12.0	n/a	weasel/weasel_12s.jpg
367.5	0.5	exp	486	12	n/a	1224.0	12.0	n/a	popcorn/popcorn_12n.jpg
372.0	0.5	test	337	13	58.0	853.0	14.0	n/a	joystick/joystick_14s.jpg
376.5	0.5	exp	332	12	n/a	840.0	12.0	n/a	jam/jam_12s.jpg
381.0	0.5	exp	37	12	n/a	86.0	12.0	n/a	bassinet/bassinet_12s.jpg
385.5	0.5	exp	535	12	n/a	1344.0	12.0	n/a	saddle/saddle_12s.jpg
390.0	0.5	exp	517	12	n/a	1296.0	12.0	n/a	record/record_12s.jpg
394.5	0.5	exp	615	12	n/a	1587.0	12.0	n/a	sunroof/sunroof_12s.jpg
399.0	0.5	exp	188	12	n/a	453.0	12.0	n/a	crutch/crutch_12s.jpg
403.5	0.5	exp	309	12	n/a	767.0	12.0	n/a	headphones/headphones_12s.jpg
408.0	0.5	test	630	13	89.0	1619.0	16.0	n/a	tamale/tamale_16s.jpg
412.5	0.5	exp	645	12	n/a	1664.0	12.0	n/a	tiramisu/tiramisu_12s.jpg
