onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	414	12	n/a	1031.0	12.0	n/a	mousse/mousse_12s.jpg
7.5	0.5	exp	396	12	n/a	995.0	12.0	n/a	melon/melon_12s.jpg
12.0	0.5	catch	721	34	n/a	n/a	n/a	0.704	catch034.jpg
16.5	0.5	exp	175	12	n/a	426.0	12.0	n/a	coverall/coverall_12s.jpg
21.0	0.5	exp	189	12	n/a	455.0	12.0	n/a	crystal1/crystal1_12s.jpg
25.5	0.5	exp	200	12	n/a	486.0	12.0	n/a	diaper/diaper_12s.jpg
30.0	0.5	exp	412	12	n/a	1027.0	12.0	n/a	mouse1/mouse1_12s.jpg
34.5	0.5	exp	256	12	n/a	631.0	12.0	n/a	football_helmet/football_helmet_12s.jpg
39.0	0.5	exp	109	12	n/a	249.0	12.0	n/a	camera2/camera2_12s.jpg
43.5	0.5	exp	688	12	n/a	1774.0	12.0	n/a	walker1/walker1_12s.jpg
48.0	0.5	test	217	13	38.0	519.0	13.0	n/a	dress/dress_13s.jpg
52.5	0.5	test	242	13	41.0	580.0	20.0	n/a	ferris/ferris_wheel_20s.jpg
57.0	0.5	exp	451	12	n/a	1130.0	12.0	n/a	peach/peach_12s.jpg
61.5	0.5	exp	29	12	n/a	63.0	12.0	n/a	bamboo/bamboo_12s.jpg
66.0	0.5	exp	458	12	n/a	1146.0	12.0	n/a	penguin/penguin_12s.jpg
70.5	0.5	exp	66	12	n/a	151.0	12.0	n/a	boa/boa_12s.jpg
75.0	0.5	exp	145	12	n/a	335.0	12.0	n/a	chipmunk/chipmunk_12s.jpg
79.5	0.5	exp	294	12	n/a	722.0	12.0	n/a	guillotine/guillotine_12s.jpg
84.0	0.5	catch	721	84	n/a	n/a	n/a	0.757	catch084.jpg
88.5	0.5	exp	342	12	n/a	866.0	12.0	n/a	kebab/kebab_12n.jpg
93.0	0.5	exp	278	12	n/a	692.0	12.0	n/a	gondola/gondola_12s.jpg
97.5	0.5	exp	226	12	n/a	547.0	12.0	n/a	egg/egg_12s.jpg
102.0	0.5	exp	663	12	n/a	1705.0	12.0	n/a	trashcan/trashcan_12s.jpg
106.5	0.5	exp	223	12	n/a	541.0	12.0	n/a	earring/earring_12s.jpg
111.0	0.5	exp	689	12	n/a	1776.0	12.0	n/a	wall/wall_12s.jpg
115.5	0.5	exp	402	12	n/a	1007.0	12.0	n/a	missile/missile_12n.jpg
120.0	0.5	exp	479	12	n/a	1204.0	12.0	n/a	plum/plum_12s.jpg
124.5	0.5	exp	80	12	n/a	189.0	12.0	n/a	bracelet2/bracelet2_12s.jpg
129.0	0.5	exp	512	12	n/a	1285.0	12.0	n/a	raspberry/raspberry_12s.jpg
133.5	0.5	exp	565	12	n/a	1446.0	12.0	n/a	silverware/silverware_12s.jpg
138.0	0.5	catch	721	4	n/a	n/a	n/a	0.726	catch004.jpg
142.5	0.5	exp	265	12	n/a	658.0	12.0	n/a	gargoyle/gargoyle_12s.jpg
147.0	0.5	exp	388	12	n/a	978.0	12.0	n/a	marshmallow/marshmallow_12s.jpg
151.5	0.5	exp	183	12	n/a	442.0	12.0	n/a	crib/crib_12s.jpg
156.0	0.5	catch	721	61	n/a	n/a	n/a	0.707	catch061.jpg
160.5	0.5	exp	559	12	n/a	1433.0	12.0	n/a	shovel/shovel_12s.jpg
165.0	0.5	exp	184	12	n/a	443.0	12.0	n/a	croissant/croissant_12s.jpg
169.5	0.5	exp	579	12	n/a	1490.0	12.0	n/a	sock/sock_12s.jpg
174.0	0.5	test	591	13	84.0	1520.0	13.0	n/a	spoon/spoon_13n.jpg
178.5	0.5	catch	721	63	n/a	n/a	n/a	0.672	catch063.jpg
183.0	0.5	exp	557	12	n/a	1423.0	12.0	n/a	shirt/shirt_12s.jpg
187.5	0.5	exp	367	12	n/a	931.0	12.0	n/a	lime/lime_12s.jpg
192.0	0.5	exp	425	12	n/a	1064.0	12.0	n/a	nose/nose_12s.jpg
196.5	0.5	exp	403	12	n/a	1008.0	12.0	n/a	mistletoe/mistletoe_12s.jpg
201.0	0.5	catch	721	7	n/a	n/a	n/a	0.761	catch007.jpg
205.5	0.5	exp	163	12	n/a	393.0	12.0	n/a	compass/compass_12n.jpg
210.0	0.5	exp	376	12	n/a	942.0	12.0	n/a	locker/locker_12s.jpg
214.5	0.5	test	320	13	52.0	800.0	13.0	n/a	horseshoe/horseshoe_13n.jpg
219.0	0.5	exp	41	12	n/a	103.0	12.0	n/a	bean/bean_12s.jpg
223.5	0.5	exp	610	12	n/a	1578.0	12.0	n/a	submarine/submarine_12s.jpg
228.0	0.5	exp	642	12	n/a	1656.0	12.0	n/a	tiara/tiara_12s.jpg
232.5	0.5	exp	142	12	n/a	331.0	12.0	n/a	chin/chin_12s.jpg
237.0	0.5	exp	456	12	n/a	1143.0	12.0	n/a	pencil/pencil_12n.jpg
241.5	0.5	exp	253	12	n/a	620.0	12.0	n/a	flower/flower_12s.jpg
246.0	0.5	exp	449	12	n/a	1125.0	12.0	n/a	pastry/pastry_12s.jpg
250.5	0.5	exp	537	12	n/a	1357.0	12.0	n/a	sandpaper/sandpaper_12s.jpg
255.0	0.5	exp	59	12	n/a	137.0	12.0	n/a	blanket/blanket_12s.jpg
259.5	0.5	test	29	13	5.0	63.0	13.0	n/a	bamboo/bamboo_13s.jpg
264.0	0.5	exp	404	12	n/a	1009.0	12.0	n/a	mitten/mitten_12s.jpg
268.5	0.5	catch	721	58	n/a	n/a	n/a	0.68	catch058.jpg
273.0	0.5	test	409	13	68.0	1022.0	13.0	n/a	mosquito/mosquito_net_13s.jpg
277.5	0.5	exp	269	12	n/a	669.0	12.0	n/a	gearshift/gearshift_12n.jpg
282.0	0.5	exp	662	12	n/a	1703.0	12.0	n/a	trap/trap_12s.jpg
286.5	0.5	catch	721	50	n/a	n/a	n/a	0.734	catch050.jpg
291.0	0.5	exp	390	12	n/a	981.0	12.0	n/a	mask/mask_12s.jpg
295.5	0.5	exp	470	12	n/a	1185.0	12.0	n/a	ping-pong_table/ping-pong_table_12s.jpg
300.0	0.5	exp	589	12	n/a	1514.0	12.0	n/a	spider/spider_12n.jpg
304.5	0.5	exp	625	12	n/a	1610.0	12.0	n/a	tablecloth/tablecloth_12s.jpg
309.0	0.5	exp	117	12	n/a	265.0	12.0	n/a	canvas/canvas_12s.jpg
313.5	0.5	exp	317	12	n/a	790.0	12.0	n/a	honeycomb/honeycomb_12s.jpg
318.0	0.5	exp	489	12	n/a	1229.0	12.0	n/a	possum/possum_12s.jpg
322.5	0.5	catch	721	14	n/a	n/a	n/a	0.666	catch014.jpg
327.0	0.5	test	292	13	47.0	720.0	18.0	n/a	guacamole/guacamole_18s.jpg
331.5	0.5	exp	531	12	n/a	1327.0	12.0	n/a	rollerblade/rollerblade_12s.jpg
336.0	0.5	exp	40	12	n/a	102.0	12.0	n/a	beaker/beaker_12s.jpg
340.5	0.5	test	43	13	9.0	108.0	13.0	n/a	beaver/beaver_13n.jpg
345.0	0.5	exp	87	12	n/a	205.0	12.0	n/a	brownie/brownie_12s.jpg
349.5	0.5	exp	499	12	n/a	1246.0	12.0	n/a	puck/puck_12s.jpg
354.0	0.5	exp	9	12	n/a	22.0	12.0	n/a	anchor/anchor_12s.jpg
358.5	0.5	catch	721	16	n/a	n/a	n/a	0.814	catch016.jpg
363.0	0.5	exp	292	12	n/a	720.0	12.0	n/a	guacamole/guacamole_12s.jpg
367.5	0.5	exp	118	12	n/a	268.0	12.0	n/a	car/car_12s.jpg
372.0	0.5	exp	293	12	n/a	721.0	12.0	n/a	guardrail/guardrail_12s.jpg
376.5	0.5	exp	457	12	n/a	1144.0	12.0	n/a	pencil_sharpener/pencil_sharpener_12n.jpg
381.0	0.5	exp	685	12	n/a	1764.0	12.0	n/a	viewfinder/viewfinder_12s.jpg
385.5	0.5	exp	263	12	n/a	655.0	12.0	n/a	game/game_12s.jpg
390.0	0.5	exp	435	12	n/a	1093.0	12.0	1.111	oyster/oyster_12s.jpg
394.5	0.5	exp	102	12	n/a	236.0	12.0	n/a	cactus/cactus_12s.jpg
399.0	0.5	test	41	13	8.0	103.0	13.0	n/a	bean/bean_13s.jpg
403.5	0.5	exp	64	12	n/a	149.0	12.0	n/a	blowtorch/blowtorch_12n.jpg
408.0	0.5	exp	228	12	n/a	549.0	12.0	n/a	eggbeater/eggbeater_12s.jpg
412.5	0.5	test	69	13	17.0	156.0	14.0	n/a	bobsled/bobsled_14s.jpg
