onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	651	10	n/a	1675.0	10.0	n/a	tongs/tongs_10s.jpg
7.5	0.5	exp	257	10	n/a	632.0	10.0	n/a	footbath/footbath_10s.jpg
12.0	0.5	exp	9	10	n/a	22.0	10.0	n/a	anchor/anchor_10s.jpg
16.5	0.5	exp	605	10	n/a	1563.0	10.0	n/a	stopwatch/stopwatch_10s.jpg
21.0	0.5	exp	617	10	n/a	1590.0	10.0	n/a	suspenders/suspenders_10s.jpg
25.5	0.5	exp	535	10	n/a	1344.0	10.0	n/a	saddle/saddle_10s.jpg
30.0	0.5	catch	721	80	n/a	n/a	n/a	0.505	catch080.jpg
34.5	0.5	exp	137	10	n/a	318.0	10.0	n/a	chess_piece/chess_piece_10s.jpg
39.0	0.5	exp	349	10	n/a	885.0	10.0	n/a	koala/koala_10s.jpg
43.5	0.5	exp	61	10	n/a	139.0	10.0	n/a	blender/blender_10s.jpg
48.0	0.5	exp	256	10	n/a	631.0	10.0	n/a	football_helmet/football_helmet_10s.jpg
52.5	0.5	exp	234	10	n/a	564.0	10.0	n/a	extinguisher/extinguisher_10s.jpg
57.0	0.5	exp	321	10	n/a	806.0	10.0	n/a	hotdog/hotdog_10s.jpg
61.5	0.5	catch	721	91	n/a	n/a	n/a	0.538	catch091.jpg
66.0	0.5	test	591	13	84.0	1520.0	13.0	n/a	spoon/spoon_13n.jpg
70.5	0.5	exp	327	10	n/a	825.0	10.0	n/a	icicle/icicle_10s.jpg
75.0	0.5	exp	251	10	n/a	612.0	10.0	n/a	flashlight/flashlight_10s.jpg
79.5	0.5	exp	115	10	n/a	261.0	10.0	n/a	cannon/cannon_10n.jpg
84.0	0.5	test	413	13	69.0	1030.0	14.0	n/a	mousetrap/mousetrap_14s.jpg
88.5	0.5	exp	249	10	n/a	606.0	10.0	n/a	flag/flag_10n.jpg
93.0	0.5	catch	721	61	n/a	n/a	n/a	0.661	catch061.jpg
97.5	0.5	exp	713	10	n/a	1833.0	10.0	n/a	woman/woman_10s.jpg
102.0	0.5	exp	382	10	n/a	965.0	10.0	n/a	manatee/manatee_10n.jpg
106.5	0.5	exp	220	10	n/a	523.0	10.0	n/a	drum/drum_10n.jpg
111.0	0.5	catch	721	37	n/a	n/a	n/a	0.461	catch037.jpg
115.5	0.5	exp	279	10	n/a	698.0	10.0	n/a	graffiti/graffiti_10s.jpg
120.0	0.5	exp	181	10	n/a	436.0	10.0	n/a	crayon/crayon_10s.jpg
124.5	0.5	catch	721	81	n/a	n/a	n/a	0.519	catch081.jpg
129.0	0.5	exp	550	10	n/a	1403.0	10.0	n/a	seesaw/seesaw_10s.jpg
133.5	0.5	exp	534	10	n/a	1342.0	10.0	n/a	ruler/ruler_10s.jpg
