onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	exp	647	10	n/a	1667.0	10.0	n/a	toaster/toaster_10s.jpg
7.5	0.5	exp	143	10	n/a	333.0	10.0	n/a	chinchilla/chinchilla_10s.jpg
12.0	0.5	exp	274	10	n/a	683.0	10.0	n/a	go-kart/go-kart_10s.jpg
16.5	0.5	catch	721	86	n/a	n/a	n/a	n/a	catch086.jpg
21.0	0.5	exp	90	10	n/a	210.0	10.0	n/a	bucket/bucket_10s.jpg
25.5	0.5	exp	712	10	n/a	1832.0	10.0	n/a	wolf/wolf_10s.jpg
30.0	0.5	catch	721	62	n/a	n/a	n/a	0.531	catch062.jpg
34.5	0.5	test	332	13	56.0	840.0	15.0	n/a	jam/jam_15s.jpg
39.0	0.5	exp	664	10	n/a	1706.0	10.0	n/a	tray/tray_10s.jpg
43.5	0.5	exp	171	10	n/a	412.0	10.0	n/a	corkscrew/corkscrew_10s.jpg
48.0	0.5	exp	239	10	n/a	576.0	10.0	n/a	fence/fence_10s.jpg
52.5	0.5	exp	142	10	n/a	331.0	10.0	n/a	chin/chin_10s.jpg
57.0	0.5	exp	600	10	n/a	1542.0	10.0	n/a	starfish/starfish_10s.jpg
61.5	0.5	exp	100	10	n/a	230.0	10.0	n/a	butterfly/butterfly_10s.jpg
66.0	0.5	test	22	13	4.0	46.0	14.0	n/a	axe/axe_14n.jpg
70.5	0.5	exp	620	10	n/a	1605.0	10.0	n/a	syringe/syringe_10s.jpg
75.0	0.5	exp	328	10	n/a	826.0	10.0	n/a	iguana/iguana_10n.jpg
79.5	0.5	exp	3	10	n/a	10.0	10.0	n/a	aircraft_carrier/aircraft_carrier_10s.jpg
84.0	0.5	exp	557	10	n/a	1423.0	10.0	n/a	shirt/shirt_10s.jpg
88.5	0.5	exp	170	10	n/a	410.0	10.0	n/a	cork/cork_10s.jpg
93.0	0.5	test	436	13	71.0	1094.0	14.0	n/a	pacifier/pacifier_14s.jpg
97.5	0.5	exp	161	10	n/a	387.0	10.0	n/a	coleslaw/coleslaw_10s.jpg
102.0	0.5	exp	48	10	n/a	116.0	10.0	n/a	beetle/beetle_10s.jpg
106.5	0.5	exp	641	10	n/a	1655.0	10.0	n/a	thumbtack/thumbtack_10s.jpg
111.0	0.5	exp	120	10	n/a	276.0	10.0	n/a	carousel/carousel_10s.jpg
115.5	0.5	catch	721	18	n/a	n/a	n/a	0.535	catch018.jpg
120.0	0.5	exp	78	10	n/a	185.0	10.0	n/a	boy/boy_10s.jpg
124.5	0.5	exp	674	10	n/a	1740.0	10.0	n/a	tweezers/tweezers_10s.jpg
129.0	0.5	test	319	13	51.0	799.0	17.0	n/a	horse/horse_17s.jpg
133.5	0.5	exp	35	10	n/a	77.0	10.0	n/a	barrel/barrel_10s.jpg
138.0	0.5	exp	332	10	n/a	840.0	10.0	n/a	jam/jam_10s.jpg
142.5	0.5	exp	427	10	n/a	1070.0	10.0	n/a	oatmeal/oatmeal_10s.jpg
147.0	0.5	exp	579	10	n/a	1490.0	10.0	n/a	sock/sock_10s.jpg
151.5	0.5	exp	558	10	n/a	1424.0	10.0	n/a	shoe/shoe_10s.jpg
156.0	0.5	exp	98	10	n/a	226.0	10.0	n/a	burrito/burrito_10s.jpg
160.5	0.5	exp	211	10	n/a	506.0	10.0	n/a	donut/donut_10s.jpg
165.0	0.5	exp	523	10	n/a	1309.0	10.0	n/a	ribbon/ribbon_10s.jpg
169.5	0.5	exp	354	10	n/a	896.0	10.0	n/a	lantern/lantern_10s.jpg
174.0	0.5	catch	721	34	n/a	n/a	n/a	0.615	catch034.jpg
178.5	0.5	exp	698	10	n/a	1787.0	10.0	n/a	watch/watch_10s.jpg
183.0	0.5	test	19	13	3.0	42.0	14.0	n/a	ashtray/ashtray_14n.jpg
187.5	0.5	exp	207	10	n/a	501.0	10.0	n/a	dollhouse/dollhouse_10s.jpg
192.0	0.5	exp	440	10	n/a	1104.0	10.0	n/a	pan/pan_10s.jpg
196.5	0.5	exp	125	10	n/a	287.0	10.0	n/a	caterpillar/caterpillar_10s.jpg
201.0	0.5	exp	561	10	n/a	1435.0	10.0	n/a	shower_cap/shower_cap_10s.jpg
205.5	0.5	exp	85	10	n/a	202.0	10.0	n/a	broccoli/broccoli_10s.jpg
210.0	0.5	exp	544	10	n/a	1381.0	10.0	n/a	scone/scone_10s.jpg
214.5	0.5	exp	213	10	n/a	514.0	10.0	n/a	dough/dough_10s.jpg
219.0	0.5	exp	194	10	n/a	466.0	10.0	n/a	curtain/curtain_10s.jpg
223.5	0.5	exp	221	10	n/a	535.0	10.0	n/a	duster/duster_10s.jpg
