onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
129.0	0.5	exp	469	4	n/a	1183.0	4.0	n/a	pineapple/pineapple_04s.jpg
133.5	0.5	exp	95	4	n/a	222.0	4.0	n/a	bungee/bungee_04s.jpg
138.0	0.5	exp	506	4	n/a	1267.0	4.0	n/a	raccoon/raccoon_04n.jpg
142.5	0.5	exp	677	4	n/a	1744.0	4.0	n/a	umbrella/umbrella_04s.jpg
147.0	0.5	exp	67	4	n/a	152.0	4.0	n/a	boar/boar_04s.jpg
151.5	0.5	test	622	13	88.0	1607.0	13.0	n/a	t-shirt/t-shirt_13s.jpg
156.0	0.5	test	292	13	47.0	720.0	18.0	n/a	guacamole/guacamole_18s.jpg
160.5	0.5	catch	721	66	n/a	n/a	n/a	0.908	catch066.jpg
165.0	0.5	exp	619	4	n/a	1603.0	4.0	n/a	sword/sword_04s.jpg
169.5	0.5	exp	418	4	n/a	1050.0	4.0	n/a	nail_polish/nail_polish_04s.jpg
174.0	0.5	exp	89	4	n/a	208.0	4.0	n/a	bubble/bubble_04s.jpg
178.5	0.5	exp	193	4	n/a	462.0	4.0	n/a	cupcake/cupcake_04s.jpg
183.0	0.5	test	7	13	2.0	17.0	13.0	n/a	altar/altar_13s.jpg
187.5	0.5	exp	299	4	n/a	741.0	4.0	n/a	hamburger/hamburger_04s.jpg
192.0	0.5	exp	590	4	n/a	1516.0	4.0	n/a	spinach/spinach_04s.jpg
196.5	0.5	exp	576	4	n/a	1479.0	4.0	n/a	snorkel/snorkel_04s.jpg
201.0	0.5	catch	721	77	n/a	n/a	n/a	0.744	catch077.jpg
205.5	0.5	exp	106	4	n/a	245.0	4.0	n/a	camcorder/camcorder_04s.jpg
210.0	0.5	exp	529	4	n/a	1322.0	4.0	n/a	rocking_chair/rocking_chair_04s.jpg
214.5	0.5	exp	365	4	n/a	925.0	4.0	n/a	life_jacket/life_jacket_04s.jpg
219.0	0.5	test	211	13	33.0	506.0	15.0	n/a	donut/donut_15s.jpg
223.5	0.5	exp	353	4	n/a	894.0	4.0	n/a	lampshade/lampshade_04s.jpg
228.0	0.5	exp	260	4	n/a	636.0	4.0	n/a	forklift/forklift_04n.jpg
232.5	0.5	test	388	13	65.0	978.0	13.0	n/a	marshmallow/marshmallow_13s.jpg
237.0	0.5	exp	676	4	n/a	1743.0	4.0	n/a	ukulele/ukulele_04s.jpg
241.5	0.5	catch	721	58	n/a	n/a	n/a	0.871	catch058.jpg
246.0	0.5	exp	80	4	n/a	189.0	4.0	n/a	bracelet2/bracelet2_04s.jpg
250.5	0.5	exp	45	4	n/a	112.0	4.0	n/a	bee/bee_04s.jpg
255.0	0.5	exp	281	4	n/a	701.0	4.0	n/a	granite/granite_04s.jpg
259.5	0.5	catch	721	71	n/a	n/a	n/a	1.101	catch071.jpg
264.0	0.5	exp	278	4	n/a	692.0	4.0	n/a	gondola/gondola_04s.jpg
268.5	0.5	exp	638	4	n/a	1648.0	4.0	n/a	thermos/thermos_04s.jpg
273.0	0.5	catch	721	5	n/a	n/a	n/a	0.784	catch005.jpg
277.5	0.5	exp	496	4	n/a	1240.0	4.0	n/a	pretzel/pretzel_04s.jpg
282.0	0.5	exp	376	4	n/a	942.0	4.0	n/a	locker/locker_04s.jpg
286.5	0.5	test	151	13	26.0	356.0	14.0	n/a	clipboard/clipboard_14s.jpg
291.0	0.5	exp	384	4	n/a	967.0	4.0	n/a	mango/mango_04s.jpg
295.5	0.5	exp	233	4	n/a	559.0	4.0	n/a	envelope/envelope_04s.jpg
300.0	0.5	exp	614	4	n/a	1584.0	4.0	n/a	sundial/sundial_04s.jpg
304.5	0.5	exp	432	4	n/a	1078.0	4.0	n/a	onion/onion_04s.jpg
309.0	0.5	catch	721	41	n/a	n/a	n/a	0.826	catch041.jpg
313.5	0.5	exp	651	4	n/a	1675.0	4.0	n/a	tongs/tongs_04s.jpg
318.0	0.5	exp	682	4	n/a	1754.0	4.0	n/a	vase/vase_04s.jpg
322.5	0.5	exp	196	4	n/a	476.0	4.0	n/a	dashboard/dashboard_04s.jpg
327.0	0.5	exp	420	4	n/a	1055.0	4.0	n/a	necklace/necklace_04n.jpg
331.5	0.5	exp	550	4	n/a	1403.0	4.0	n/a	seesaw/seesaw_04s.jpg
336.0	0.5	exp	351	4	n/a	888.0	4.0	n/a	ladle/ladle_04s.jpg
340.5	0.5	exp	672	4	n/a	1737.0	4.0	n/a	turtle/turtle_04s.jpg
345.0	0.5	test	100	13	21.0	230.0	16.0	n/a	butterfly/butterfly_16n.jpg
349.5	0.5	catch	721	40	n/a	n/a	n/a	0.789	catch040.jpg
354.0	0.5	exp	404	4	n/a	1009.0	4.0	n/a	mitten/mitten_04s.jpg
358.5	0.5	exp	206	4	n/a	500.0	4.0	n/a	doll/doll_04s.jpg
363.0	0.5	exp	327	4	n/a	825.0	4.0	n/a	icicle/icicle_04s.jpg
367.5	0.5	exp	538	4	n/a	1362.0	4.0	n/a	satellite_dish/satellite_dish_04s.jpg
372.0	0.5	exp	14	4	n/a	28.0	4.0	n/a	antenna/antenna_04n.jpg
376.5	0.5	exp	428	4	n/a	1071.0	4.0	n/a	octopus/octopus_04s.jpg
381.0	0.5	exp	131	4	n/a	303.0	4.0	n/a	chalk/chalk_04s.jpg
385.5	0.5	exp	112	4	n/a	256.0	4.0	n/a	candy/candy_04s.jpg
390.0	0.5	exp	6	4	n/a	15.0	4.0	n/a	aloe/aloe_04s.jpg
394.5	0.5	exp	74	4	n/a	176.0	4.0	n/a	bow2/bow2_04s.jpg
399.0	0.5	exp	123	4	n/a	284.0	4.0	n/a	cassette/cassette_04s.jpg
403.5	0.5	exp	209	4	n/a	503.0	4.0	n/a	dolphin/dolphin_04s.jpg
408.0	0.5	exp	154	4	n/a	370.0	4.0	n/a	coat/coat_04s.jpg
412.5	0.5	exp	35	4	n/a	77.0	4.0	n/a	barrel/barrel_04s.jpg
