onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
268.5	0.5	exp	581	4	n/a	1494.0	4.0	n/a	solar_panel/solar_panel_04s.jpg
273.0	0.5	exp	359	4	n/a	913.0	4.0	n/a	leggings/leggings_04s.jpg
277.5	0.5	exp	657	4	n/a	1692.0	4.0	n/a	touchpad/touchpad_04s.jpg
282.0	0.5	exp	595	4	n/a	1530.0	4.0	n/a	squirrel/squirrel_04s.jpg
286.5	0.5	exp	256	4	n/a	631.0	4.0	n/a	football_helmet/football_helmet_04s.jpg
291.0	0.5	exp	325	4	n/a	811.0	4.0	n/a	hula_hoop/hula_hoop_04s.jpg
295.5	0.5	exp	523	4	n/a	1309.0	4.0	n/a	ribbon/ribbon_04s.jpg
300.0	0.5	exp	122	4	n/a	282.0	4.0	n/a	cashew/cashew_04s.jpg
304.5	0.5	exp	350	4	n/a	887.0	4.0	n/a	ladder/ladder_04s.jpg
309.0	0.5	catch	721	100	n/a	n/a	n/a	0.683	catch100.jpg
313.5	0.5	exp	440	4	n/a	1104.0	4.0	n/a	pan/pan_04s.jpg
318.0	0.5	exp	147	4	n/a	342.0	4.0	n/a	christmas_tree/christmas_tree_04s.jpg
322.5	0.5	exp	487	4	n/a	1226.0	4.0	n/a	popsicle/popsicle_04s.jpg
327.0	0.5	exp	431	4	n/a	1077.0	4.0	n/a	omelet/omelet_04n.jpg
331.5	0.5	exp	381	4	n/a	964.0	4.0	n/a	man/man_04s.jpg
336.0	0.5	exp	310	4	n/a	774.0	4.0	n/a	hedge/hedge_04s.jpg
340.5	0.5	exp	493	4	n/a	1234.0	4.0	n/a	pothole/pothole_04n.jpg
345.0	0.5	exp	57	4	n/a	135.0	4.0	n/a	bison/bison_04n.jpg
349.5	0.5	test	609	13	87.0	1572.0	13.0	n/a	streetlight/streetlight_13s.jpg
354.0	0.5	exp	388	4	n/a	978.0	4.0	n/a	marshmallow/marshmallow_04s.jpg
358.5	0.5	exp	70	4	n/a	160.0	4.0	n/a	bolt/bolt_04s.jpg
363.0	0.5	exp	145	4	n/a	335.0	4.0	n/a	chipmunk/chipmunk_04n.jpg
367.5	0.5	exp	144	4	n/a	334.0	4.0	n/a	chip/chip_04s.jpg
372.0	0.5	catch	721	23	n/a	n/a	n/a	0.711	catch023.jpg
376.5	0.5	test	262	13	43.0	648.0	14.0	n/a	fudge/fudge_14s.jpg
381.0	0.5	exp	598	4	n/a	1537.0	4.0	n/a	stamp2/stamp2_04s.jpg
385.5	0.5	exp	426	4	n/a	1069.0	4.0	n/a	oar/oar_04s.jpg
390.0	0.5	exp	107	4	n/a	246.0	4.0	n/a	camel/camel_04s.jpg
394.5	0.5	catch	721	87	n/a	n/a	n/a	0.858	catch087.jpg
399.0	0.5	exp	414	4	n/a	1031.0	4.0	n/a	mousse/mousse_04s.jpg
403.5	0.5	exp	530	4	n/a	1324.0	4.0	n/a	roll/roll_04s.jpg
408.0	0.5	exp	645	4	n/a	1664.0	4.0	n/a	tiramisu/tiramisu_04s.jpg
412.5	0.5	exp	303	4	n/a	745.0	4.0	n/a	hand/hand_04s.jpg
