onset	duration	trial_type	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_exemplar_nr	response_time	file_path
3.0	0.5	test	636	13	91.0	1644.0	14.0	n/a	tent/tent_14n.jpg
7.5	0.5	exp	553	11	n/a	1415.0	11.0	n/a	sheep/sheep_11s.jpg
12.0	0.5	exp	8	11	n/a	18.0	11.0	n/a	aluminum_foil/aluminum_foil_11s.jpg
16.5	0.5	catch	721	38	n/a	n/a	n/a	0.917	catch038.jpg
21.0	0.5	exp	200	11	n/a	486.0	11.0	n/a	diaper/diaper_11s.jpg
25.5	0.5	exp	550	11	n/a	1403.0	11.0	n/a	seesaw/seesaw_11s.jpg
30.0	0.5	exp	244	11	n/a	586.0	11.0	n/a	filing_cabinet/filing_cabinet_11s.jpg
34.5	0.5	exp	143	11	n/a	333.0	11.0	n/a	chinchilla/chinchilla_11s.jpg
39.0	0.5	exp	424	11	n/a	1062.0	11.0	n/a	noodle/noodle_11s.jpg
43.5	0.5	catch	721	71	n/a	n/a	n/a	0.727	catch071.jpg
48.0	0.5	exp	72	11	n/a	170.0	11.0	n/a	boot/boot_11s.jpg
52.5	0.5	exp	127	11	n/a	292.0	11.0	n/a	celery/celery_11s.jpg
57.0	0.5	catch	721	13	n/a	n/a	n/a	0.661	catch013.jpg
61.5	0.5	exp	232	11	n/a	556.0	11.0	n/a	emerald/emerald_11s.jpg
66.0	0.5	exp	371	11	n/a	935.0	11.0	n/a	lip_balm/lip_balm_11s.jpg
70.5	0.5	exp	605	11	n/a	1563.0	11.0	n/a	stopwatch/stopwatch_11s.jpg
75.0	0.5	test	215	13	36.0	516.0	16.0	n/a	drain/drain_16s.jpg
79.5	0.5	exp	205	11	n/a	496.0	11.0	n/a	dog/dog_11s.jpg
84.0	0.5	exp	69	11	n/a	156.0	11.0	n/a	bobsled/bobsled_11s.jpg
88.5	0.5	exp	602	11	n/a	1546.0	11.0	n/a	steamroller/steamroller_11n.jpg
93.0	0.5	exp	68	11	n/a	155.0	11.0	n/a	boat/boat_11n.jpg
